# x,rho,u,p
-2.099999999999999645e-01 8.847534509715309081e-01 1.424378356432005610e-01 8.428760875649281559e-01
-1.899999999999999467e-01 8.373965559105682743e-01 2.060747498557412294e-01 7.804517871700478171e-01
-1.699999999999999845e-01 7.901806636818820007e-01 2.703545538709056228e-01 7.195689132473613858e-01
-1.500000000000000222e-01 7.460266517443656653e-01 3.384196296919665947e-01 6.641652954695399513e-01
-1.300000000000000044e-01 7.004031422050798206e-01 4.046725376335793545e-01 6.076559640528761408e-01
-1.099999999999999867e-01 6.561558454916353034e-01 4.753520254146251789e-01 5.552903161351069317e-01
-8.999999999999996891e-02 6.143627144170387133e-01 5.510288037160080421e-01 5.062976707100986795e-01
-6.999999999999995115e-02 5.712227930605068282e-01 6.287290947860412205e-01 4.575861480488114807e-01
-4.999999999999998890e-02 5.288698167498807612e-01 7.053114846451346009e-01 4.091394193519660161e-01
-3.000000000000002665e-02 4.853457014783564838e-01 7.871951492990690857e-01 3.666229005589478063e-01
-1.000000000000000888e-02 4.541995954834379678e-01 8.675128188048163436e-01 3.307547105295097767e-01
1.000000000000000888e-02 4.273615344422430073e-01 9.265552137518892062e-01 3.034878266072262298e-01
3.000000000000002665e-02 4.166672686525193514e-01 9.473213734954480936e-01 2.958994043784456962e-01
5.000000000000004441e-02 4.186186885152732851e-01 9.370171023963144163e-01 2.994046711149642714e-01
7.000000000000006217e-02 4.206657767612912435e-01 9.287584907161441361e-01 3.021528931135630258e-01
9.000000000000007994e-02 4.203307859777564159e-01 9.269540130319999793e-01 3.027335847317157991e-01
1.100000000000000977e-01 4.190397291133294844e-01 9.249638119779778345e-01 3.041929813492877943e-01
1.300000000000001155e-01 4.127574327523245157e-01 9.257636538416228467e-01 3.044452853754448518e-01
1.500000000000000222e-01 3.965002771979327933e-01 9.262114815699630244e-01 3.044784201622398601e-01
1.699999999999999289e-01 3.657964731401056602e-01 9.287982046116216583e-01 3.049076707675359987e-01
1.899999999999999467e-01 3.186067405292731247e-01 9.264825319433339645e-01 3.036357257672170906e-01
2.099999999999999645e-01 2.812576996338859159e-01 9.266658212512766113e-01 3.034034410329148335e-01
2.299999999999999822e-01 2.672910587762437062e-01 9.240797940530219856e-01 3.023140256070526721e-01
2.500000000000000000e-01 2.629303520551488083e-01 9.204499967273198635e-01 3.008758098638859013e-01
2.700000000000000178e-01 2.618340580106672810e-01 9.146113967172954107e-01 2.986626510958688696e-01
2.900000000000000355e-01 2.584319842500198972e-01 8.933648200425597929e-01 2.914824703901452985e-01
3.100000000000000533e-01 2.556434732263082044e-01 8.753854440386334979e-01 2.861143908265004754e-01
3.300000000000000711e-01 2.386963785186000109e-01 7.932603120445143041e-01 2.604895596177023709e-01
3.500000000000000888e-01 2.294337926702290087e-01 7.444971696483122514e-01 2.462839496628351499e-01
3.700000000000001066e-01 1.726313237770473741e-01 3.898971720957965514e-01 1.623925579802746877e-01
3.900000000000001243e-01 1.358900069762171148e-01 9.500383876151963225e-02 1.130688542720678091e-01
4.100000000000000311e-01 1.262427356626122377e-01 1.057622626350340073e-02 1.014037614478546512e-01
4.299999999999999378e-01 1.251370079783349631e-01 1.160595115745477815e-03 1.001535848524311295e-01
4.499999999999999556e-01 1.250145666502936181e-01 1.233338886787366305e-04 1.000163161437581244e-01
4.699999999999999734e-01 1.250016300538894787e-01 1.380077255773094152e-05 1.000018256785200899e-01
4.899999999999999911e-01 1.250001870233410917e-01 1.583415460783698304e-06 1.000002094663766383e-01
5.100000000000000089e-01 1.250000218497330784e-01 1.849879058331041138e-07 1.000000244717042241e-01
5.300000000000000266e-01 1.250000025381737823e-01 2.148864226556720561e-08 1.000000028427546483e-01
5.500000000000000444e-01 1.250000002871572979e-01 2.430436391876608921e-09 1.000000003216161282e-01
5.700000000000000622e-01 1.250000000309926806e-01 2.610880940203219390e-10 1.000000000347116974e-01
5.900000000000000799e-01 1.250000000030184188e-01 2.435039739644570370e-11 1.000000000033806485e-01
6.100000000000000977e-01 1.250000000001545430e-01 5.240546502647294458e-14 1.000000000001730893e-01
6.300000000000001155e-01 1.249999999997278427e-01 -2.388770787473312701e-12 9.999999999969513831e-02
6.500000000000001332e-01 1.249999999996875832e-01 -3.257298063676316219e-12 9.999999999965007713e-02
6.700000000000000400e-01 1.249999999997124384e-01 -2.426143449385074793e-12 9.999999999967790210e-02
6.899999999999999467e-01 1.249999999999571176e-01 -3.632160585968260910e-13 9.999999999995194677e-02
7.099999999999999645e-01 1.249999999999951983e-01 -4.085082464351081658e-14 9.999999999999457934e-02
7.299999999999999822e-01 1.249999999999996531e-01 -3.094190031171818055e-15 9.999999999999958922e-02
7.500000000000000000e-01 1.250000000000000000e-01 -1.149515035973655465e-16 9.999999999999997780e-02
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
