# x,rho,u,p
-9.899999999999999911e-01 9.999999999998736566e-01 1.478308499917240773e-13 9.999999999998233635e-01
-9.699999999999999734e-01 1.000000000000158762e+00 -1.550267671434523028e-13 1.000000000000221601e+00
-9.499999999999999556e-01 1.000000000000286215e+00 -1.126939206059614834e-13 1.000000000000404343e+00
-9.299999999999999378e-01 9.999999999999491518e-01 1.517479017831058331e-13 9.999999999999266143e-01
-9.100000000000000311e-01 9.999999999999311662e-01 2.972079075797782142e-13 9.999999999999041878e-01
-8.900000000000000133e-01 1.000000000000021760e+00 -3.051324296972903166e-14 1.000000000000031752e+00
-8.699999999999999956e-01 1.000000000000094591e+00 -1.452230033000714620e-13 1.000000000000134337e+00
-8.499999999999999778e-01 9.999999999998264721e-01 -2.576613079309267032e-14 9.999999999997564171e-01
-8.300000000000000711e-01 1.000000000000168976e+00 3.938305845350786166e-13 1.000000000000236478e+00
-8.100000000000000533e-01 1.000000000000611955e+00 7.295724058855032124e-13 1.000000000000858202e+00
-7.900000000000000355e-01 1.000000000000574207e+00 4.625777055065387317e-13 1.000000000000804468e+00
-7.700000000000000178e-01 1.000000000000270672e+00 3.320421874057240964e-13 1.000000000000377476e+00
-7.500000000000000000e-01 9.999999999999671374e-01 2.048706589187872401e-13 9.999999999999535927e-01
-7.299999999999999822e-01 9.999999999999061862e-01 -1.551647349522419107e-13 9.999999999998689937e-01
-7.099999999999999645e-01 1.000000000000081268e+00 -6.619043340284586952e-13 1.000000000000116573e+00
-6.899999999999999467e-01 1.000000000000008438e+00 -4.748212174955859396e-13 1.000000000000008660e+00
-6.699999999999999289e-01 9.999999999996771471e-01 8.539104331151957905e-14 9.999999999995471400e-01
-6.499999999999999112e-01 9.999999999989992450e-01 9.857134378330688504e-13 9.999999999985994537e-01
-6.300000000000000044e-01 9.999999999964315212e-01 4.266966919522797507e-12 9.999999999950025531e-01
-6.099999999999999867e-01 9.999999999821105323e-01 2.122264042780546420e-11 9.999999999749545898e-01
-5.900000000000000799e-01 9.999999999095010583e-01 1.071606616151277137e-10 9.999999998733023476e-01
-5.700000000000000622e-01 9.999999995607657954e-01 5.198564266031236930e-10 9.999999993850730018e-01
-5.500000000000000444e-01 9.999999979510475479e-01 2.424567026420163973e-09 9.999999971314694758e-01
-5.300000000000000266e-01 9.999999908155130512e-01 1.086745046587635489e-08 9.999999871417200037e-01
-5.100000000000000089e-01 9.999999605052407592e-01 4.673098476914719397e-08 9.999999447073397718e-01
-4.899999999999999911e-01 9.999998373949130492e-01 1.923970225817167900e-07 9.999997723528945004e-01
-4.699999999999999734e-01 9.999993604307396700e-01 7.567486629855360826e-07 9.999991046032703501e-01
-4.499999999999999556e-01 9.999976026233350357e-01 2.836615234190930618e-06 9.999966436758300770e-01
-4.299999999999999933e-01 9.999914595888372837e-01 1.010516353391575612e-05 9.999880434627618220e-01
-4.100000000000000311e-01 9.999711766138075220e-01 3.410445862088502025e-05 9.999596476766802189e-01
-3.900000000000000133e-01 9.999081749444205247e-01 1.086508162096536822e-04 9.998714489560830421e-01
-3.699999999999999956e-01 9.997250114870159798e-01 3.253903761566300412e-04 9.996150504561981398e-01
-3.499999999999999778e-01 9.992295759839128211e-01 9.117482781684746766e-04 9.989216621736174417e-01
-3.299999999999999600e-01 9.979914364121733605e-01 2.377833064328354479e-03 9.971896561591525598e-01
-3.099999999999999423e-01 9.951547702750191959e-01 5.740966466217672232e-03 9.932257290270439798e-01
-2.899999999999999800e-01 9.892443547881080157e-01 1.276874394835613054e-02 9.849843000756782763e-01
-2.700000000000000178e-01 9.781247061103377494e-01 2.607088965842585190e-02 9.695404251681816188e-01
-2.500000000000000000e-01 9.593209230941854848e-01 4.882076614673117737e-02 9.435981050013990679e-01
-2.299999999999999822e-01 9.307293436930992314e-01 8.407076828921893064e-02 9.045603221375418945e-01
-2.099999999999999645e-01 8.912725879140933616e-01 1.341165996794377868e-01 8.514970610572502041e-01
-1.899999999999999467e-01 8.423040965547798908e-01 1.987686578225296985e-01 7.869156446269671701e-01
-1.699999999999999845e-01 7.933470014909225210e-01 2.683987755502773020e-01 7.236391926508182193e-01
-1.500000000000000222e-01 7.446681617143422471e-01 3.374691773726863353e-01 6.620580057254207285e-01
-1.300000000000000044e-01 6.972072611646304985e-01 4.078854453351857812e-01 6.044038676353298278e-01
-1.099999999999999867e-01 6.547718044549781791e-01 4.834580266810997173e-01 5.533910807902086004e-01
-8.999999999999996891e-02 6.107318592774049204e-01 5.587304725117978599e-01 5.016962751962773526e-01
-6.999999999999995115e-02 5.653720542384397252e-01 6.312361448854685309e-01 4.510796082898146930e-01
-4.999999999999998890e-02 5.253038100631317597e-01 7.117628392277451921e-01 4.067012686927967691e-01
-3.000000000000002665e-02 4.859153429712703698e-01 7.943850423648312065e-01 3.657923829557074846e-01
-1.000000000000000888e-02 4.532544237171262091e-01 8.707444208183995338e-01 3.306831739567511752e-01
1.000000000000000888e-02 4.276869933905321775e-01 9.234211760411724645e-01 3.042137398394379466e-01
3.000000000000002665e-02 4.212798788858623800e-01 9.353155648343055573e-01 2.991457074308769837e-01
5.000000000000004441e-02 4.244519118832023041e-01 9.255408609787288965e-01 3.032299093886684505e-01
7.000000000000006217e-02 4.232460820539956092e-01 9.271967407848822340e-01 3.025961256495731111e-01
9.000000000000007994e-02 4.219412516482914377e-01 9.279473956627054543e-01 3.029950483637139924e-01
1.100000000000000977e-01 4.184144630053658886e-01 9.287623521879625477e-01 3.031264591317247570e-01
1.300000000000001155e-01 4.099923597159841893e-01 9.290753213989271231e-01 3.032610852615326147e-01
1.500000000000000222e-01 3.930594931019144589e-01 9.288256399554828402e-01 3.032444171620047868e-01
1.699999999999999289e-01 3.644868550524127948e-01 9.280268441010010028e-01 3.029824040669539253e-01
1.899999999999999467e-01 3.237429086412168533e-01 9.263056950230660336e-01 3.023766891307686500e-01
2.099999999999999645e-01 2.877368316635667833e-01 9.230689450476476932e-01 3.013245020405973529e-01
2.299999999999999822e-01 2.699368173516432101e-01 9.241179320893797566e-01 3.017217061657737065e-01
2.500000000000000000e-01 2.631707382511303539e-01 9.267125631204632397e-01 3.026926593848598968e-01
2.700000000000000178e-01 2.611875679018880181e-01 9.272581191909100573e-01 3.028927266429911058e-01
2.900000000000000355e-01 2.605959140719359413e-01 9.228509565946754201e-01 3.013371839828352106e-01
3.100000000000000533e-01 2.588203907345489885e-01 9.049857072334713814e-01 2.955241516152411485e-01
3.300000000000000711e-01 2.486702696805565271e-01 8.456243257640120303e-01 2.766051177175026243e-01
3.500000000000000888e-01 2.159067854923614749e-01 6.655116318912051021e-01 2.251737039639709059e-01
3.700000000000001066e-01 1.585724008995934020e-01 2.809123151053815604e-01 1.425979774596182470e-01
3.900000000000001243e-01 1.321170359053900900e-01 6.099734836114361486e-02 1.082881817209437603e-01
4.100000000000000311e-01 1.262163692343934163e-01 1.032388217380384061e-02 1.013713087915747851e-01
4.299999999999999378e-01 1.251943051002670226e-01 1.645704493639843198e-03 1.002178435446710730e-01
4.499999999999999556e-01 1.250306051156733211e-01 2.591311620853614726e-04 1.000342832113288588e-01
4.699999999999999734e-01 1.250047985421917363e-01 4.062679129711050524e-05 1.000053745022831536e-01
4.899999999999999911e-01 1.250007493305771433e-01 6.344144413349617107e-06 1.000008392535523677e-01
5.100000000000000089e-01 1.250001164174220358e-01 9.856363036030927652e-07 1.000001303875927838e-01
5.300000000000000266e-01 1.250000179679179313e-01 1.521227932042953292e-07 1.000000201240700964e-01
5.500000000000000444e-01 1.250000027502700672e-01 2.328402927354276673e-08 1.000000030803026574e-01
5.700000000000000622e-01 1.250000004166429424e-01 3.526574268335754328e-09 1.000000004666402181e-01
5.900000000000000799e-01 1.250000000622041862e-01 5.257455837556765969e-10 1.000000000696687624e-01
6.100000000000000977e-01 1.250000000089624419e-01 7.499197836724743063e-11 1.000000000100378095e-01
6.300000000000001155e-01 1.250000000010499102e-01 7.935000785477813675e-12 1.000000000011758983e-01
6.500000000000001332e-01 1.249999999998567674e-01 -2.000774095419491912e-12 9.999999999983961996e-02
6.700000000000000400e-01 1.249999999996371236e-01 -3.265268202089280968e-12 9.999999999959352515e-02
6.899999999999999467e-01 1.249999999997083444e-01 -2.469523862641634456e-12 9.999999999967336406e-02
