# x,rho,u,p
-9.899999999999999911e-01 9.999999999997473132e-01 -2.705549000867628297e-13 9.999999999996465050e-01
-9.699999999999999734e-01 9.999999999991062705e-01 -2.377489015410044049e-13 9.999999999987477795e-01
-9.499999999999999556e-01 1.000000000000087486e+00 -1.263793687512456700e-13 1.000000000000122125e+00
-9.299999999999999378e-01 9.999999999991545652e-01 -8.018783968984351977e-13 9.999999999988167243e-01
-9.100000000000000311e-01 1.000000000000346168e+00 -7.121603888004611970e-13 1.000000000000484057e+00
-8.900000000000000133e-01 9.999999999978325116e-01 -6.980088744214882653e-13 9.999999999969654274e-01
-8.699999999999999956e-01 1.000000000000655032e+00 -3.878526404619076077e-13 1.000000000000918154e+00
-8.499999999999999778e-01 9.999999999992132960e-01 -1.249043317397318718e-13 9.999999999988977706e-01
-8.300000000000000711e-01 1.000000000001417755e+00 1.573898009580451995e-13 1.000000000001985301e+00
-8.100000000000000533e-01 9.999999999986386445e-01 3.892459894395860538e-13 9.999999999980934140e-01
-7.900000000000000355e-01 1.000000000001533662e+00 5.278783703555569993e-13 1.000000000002146727e+00
-7.700000000000000178e-01 9.999999999988494759e-01 -1.385744411246880475e-13 9.999999999983892884e-01
-7.500000000000000000e-01 1.000000000001848299e+00 -9.309243071867856510e-14 1.000000000002587264e+00
-7.299999999999999822e-01 9.999999999973518960e-01 4.196322833892445403e-15 9.999999999962928543e-01
-7.099999999999999645e-01 1.000000000002001510e+00 1.016289910069699113e-13 1.000000000002801093e+00
-6.899999999999999467e-01 9.999999999987645438e-01 1.447546880412036599e-14 9.999999999982699395e-01
-6.699999999999999289e-01 1.000000000002018830e+00 4.390092104808569101e-14 1.000000000002827294e+00
-6.499999999999999112e-01 9.999999999972426501e-01 -2.362330439282251070e-14 9.999999999961399766e-01
-6.300000000000000044e-01 1.000000000001999068e+00 -8.146563707706546457e-14 1.000000000002800205e+00
-6.099999999999999867e-01 9.999999999986267651e-01 3.087172665358771218e-13 9.999999999980765386e-01
-5.900000000000000799e-01 1.000000000000331069e+00 1.635842393631284631e-12 1.000000000000465183e+00
-5.700000000000000622e-01 9.999999999877606793e-01 1.632201916739718416e-11 9.999999999828643737e-01
-5.500000000000000444e-01 9.999999999443534016e-01 8.441470400677085828e-11 9.999999999220947622e-01
-5.300000000000000266e-01 9.999999996572846994e-01 4.987678538255894224e-10 9.999999995201986902e-01
-5.100000000000000089e-01 9.999999981309690700e-01 2.728355935654049294e-09 9.999999973833544331e-01
-4.899999999999999911e-01 9.999999900384931584e-01 1.437404522475349536e-08 9.999999860538908436e-01
-4.699999999999999734e-01 9.999999497812779303e-01 7.188492693411455934e-08 9.999999296937897020e-01
-4.499999999999999556e-01 9.999997589991236335e-01 3.416919806812255268e-07 9.999996625987772614e-01
-4.299999999999999933e-01 9.999989048102067013e-01 1.537593643232250531e-06 9.999984667343881917e-01
-4.100000000000000311e-01 9.999952993662637457e-01 6.530191514982155975e-06 9.999934191148548424e-01
-3.900000000000000133e-01 9.999810230433905378e-01 2.606829320395846262e-05 9.999734322991785662e-01
-3.699999999999999956e-01 9.999282676824412519e-01 9.735337226612202305e-05 9.998995753727428770e-01
-3.499999999999999778e-01 9.997475570503616682e-01 3.381751678092688343e-04 9.996465884342473629e-01
-3.299999999999999600e-01 9.991785326990605398e-01 1.085111389437113999e-03 9.988500471643099177e-01
-3.099999999999999423e-01 9.975488342831033695e-01 3.189942469924182331e-03 9.965693770110234384e-01
-2.899999999999999800e-01 9.933584036114881943e-01 8.513260889814808566e-03 9.907100516835339876e-01
-2.700000000000000178e-01 9.838281386052307731e-01 2.044305127164499150e-02 9.774143511338091450e-01
-2.500000000000000000e-01 9.649336895353232135e-01 4.389927462437005767e-02 9.511948762093825893e-01
-2.299999999999999822e-01 9.324032677120164259e-01 8.435887562969876519e-02 9.065410389018572213e-01
-2.099999999999999645e-01 8.857518525906817874e-01 1.452683482289898187e-01 8.436401393598235154e-01
-1.899999999999999467e-01 8.318412518040623205e-01 2.093459271551178780e-01 7.727260825217567852e-01
-1.699999999999999845e-01 7.913170874323942616e-01 2.768861970585891341e-01 7.203943493752688054e-01
-1.500000000000000222e-01 7.398405126224336659e-01 3.459675423363383628e-01 6.560106839007913138e-01
-1.300000000000000044e-01 6.973296004276123838e-01 4.136158833798574408e-01 6.033900440600572512e-01
-1.099999999999999867e-01 6.501704703660489137e-01 4.831204691667699835e-01 5.473599494447820568e-01
-8.999999999999996891e-02 6.143415507622405070e-01 5.537945747362883475e-01 5.051550175075499860e-01
-6.999999999999995115e-02 5.706936250162172319e-01 6.287731105429069656e-01 4.565175452942072387e-01
-4.999999999999998890e-02 5.353460119082089630e-01 6.997336813759854612e-01 4.166441651157308246e-01
-3.000000000000002665e-02 4.916567639958604463e-01 7.792564835338551266e-01 3.704213818260966296e-01
-1.000000000000000888e-02 4.590406056424303216e-01 8.562498028764113922e-01 3.355599380845288304e-01
1.000000000000000888e-02 4.180943532816897568e-01 9.443933063894035529e-01 2.962185282134246478e-01
3.000000000000002665e-02 4.287995895059661944e-01 9.219163835458618061e-01 3.065511474107301404e-01
5.000000000000004441e-02 4.235663179093602793e-01 9.333111698479711338e-01 3.018211233315636899e-01
7.000000000000006217e-02 4.249611750162404222e-01 9.282394096370253367e-01 3.040786210298284664e-01
9.000000000000007994e-02 4.221336282241073823e-01 9.288706303086826654e-01 3.029446369741490286e-01
1.100000000000000977e-01 4.173054850097536184e-01 9.269220115755818501e-01 3.035150661319582222e-01
1.300000000000001155e-01 4.064935791347882299e-01 9.269312240534121061e-01 3.033500471835886558e-01
1.500000000000000222e-01 3.881580508957683806e-01 9.276201149319760475e-01 3.031697573011221669e-01
1.699999999999999289e-01 3.609947535707495048e-01 9.284334213062201968e-01 3.031139415317609664e-01
1.899999999999999467e-01 3.247386838852806545e-01 9.300036283551381677e-01 3.028090300234652088e-01
2.099999999999999645e-01 2.911637853108445251e-01 9.291122261592693610e-01 3.022843171607481616e-01
2.299999999999999822e-01 2.726618987062889854e-01 9.297535749611661737e-01 3.028931873085523585e-01
2.500000000000000000e-01 2.645059550408690452e-01 9.312735800479372550e-01 3.039603067951061610e-01
2.700000000000000178e-01 2.614983188489715671e-01 9.308096611829006495e-01 3.041808430288194809e-01
