# x,rho,u,p
-9.899999999999999911e-01 9.999999999996364020e-01 -5.833588377899997946e-13 9.999999999994902966e-01
-9.699999999999999734e-01 9.999999999999276135e-01 -1.377332876781362926e-13 9.999999999998981925e-01
-9.499999999999999556e-01 9.999999999994936273e-01 1.628600984146092568e-13 9.999999999992906785e-01
-9.299999999999999378e-01 1.000000000000115019e+00 -2.776514209778481534e-13 1.000000000000161426e+00
-9.100000000000000311e-01 1.000000000000174083e+00 -1.126059997611482281e-13 1.000000000000243805e+00
-8.900000000000000133e-01 9.999999999997996047e-01 2.539772829722127948e-13 9.999999999997194466e-01
-8.699999999999999956e-01 9.999999999998161471e-01 1.980126127942801809e-13 9.999999999997428723e-01
-8.499999999999999778e-01 1.000000000000342837e+00 -2.912234276804693371e-13 1.000000000000480505e+00
-8.300000000000000711e-01 9.999999999999716893e-01 1.021176770329422947e-13 9.999999999999603650e-01
-8.100000000000000533e-01 9.999999999997521982e-01 3.651925362170250809e-13 9.999999999996530553e-01
-7.900000000000000355e-01 9.999999999999954481e-01 -1.187308696357658780e-13 9.999999999999933387e-01
-7.700000000000000178e-01 1.000000000000411893e+00 -1.338198979774547188e-13 1.000000000000576428e+00
-7.500000000000000000e-01 9.999999999996255218e-01 2.420119689239692713e-13 9.999999999994760858e-01
-7.299999999999999822e-01 9.999999999999398259e-01 1.595158570980397780e-13 9.999999999999148459e-01
-7.099999999999999645e-01 1.000000000000190070e+00 -2.600028994610845211e-13 1.000000000000266231e+00
-6.899999999999999467e-01 1.000000000000122125e+00 7.823826907115898235e-14 1.000000000000170752e+00
-6.699999999999999289e-01 9.999999999996161959e-01 3.843707360155084003e-13 9.999999999994629851e-01
-6.499999999999999112e-01 1.000000000000135003e+00 -1.359669023673462603e-13 1.000000000000188738e+00
-6.300000000000000044e-01 1.000000000000252021e+00 -1.588392756335418602e-13 1.000000000000352385e+00
-6.099999999999999867e-01 9.999999999997217781e-01 2.679326445000671359e-13 9.999999999996105338e-01
-5.900000000000000799e-01 9.999999999997496447e-01 3.043365282366466220e-13 9.999999999996491695e-01
-5.700000000000000622e-01 1.000000000000212719e+00 -6.225460626768518429e-14 1.000000000000298428e+00
-5.500000000000000444e-01 9.999999999991333599e-01 1.381797964915172775e-12 9.999999999987868593e-01
-5.300000000000000266e-01 9.999999999909998660e-01 1.448126711406218925e-11 9.999999999873995238e-01
-5.100000000000000089e-01 9.999999999235413828e-01 1.187255986934519952e-10 9.999999998929580691e-01
-4.899999999999999911e-01 9.999999994150994276e-01 8.988430376094120136e-10 9.999999991811390210e-01
-4.699999999999999734e-01 9.999999958284574442e-01 6.326387266177053015e-09 9.999999941598397557e-01
-4.499999999999999556e-01 9.999999724654983213e-01 4.120410702236449605e-08 9.999999614516974500e-01
-4.299999999999999933e-01 9.999998320136231911e-01 2.478816415821167661e-07 9.999997648190728228e-01
-4.100000000000000311e-01 9.999990549009546426e-01 1.374459700423416376e-06 9.999986768613637889e-01
-3.900000000000000133e-01 9.999951086890186414e-01 7.005997741752600301e-06 9.999931521657980937e-01
