# x,rho,u,p
-2.899999999999999800e-01 9.630696962762179680e-01 4.427391342139647135e-02 9.487514187389596287e-01
-2.700000000000000178e-01 9.484392512333164049e-01 6.216496695611772177e-02 9.286818009201140978e-01
-2.500000000000000000e-01 9.295376243785140602e-01 8.558324781047059460e-02 9.029563884654995265e-01
-2.299999999999999822e-01 9.058737503517162448e-01 1.154364748453825668e-01 8.710461313343965672e-01
-2.099999999999999645e-01 8.771871022839523580e-01 1.524298291605756528e-01 8.328411451812238742e-01
-1.899999999999999467e-01 8.433436534270080109e-01 1.973186616210321209e-01 7.884167256178830074e-01
-1.699999999999999845e-01 8.042759679638752379e-01 2.508910990899390625e-01 7.380594295226104995e-01
-1.500000000000000222e-01 7.629408523066110170e-01 3.110653621035250893e-01 6.858210067703065516e-01
-1.300000000000000044e-01 7.201887352386868724e-01 3.733775524577140903e-01 6.324055990537655880e-01
-1.099999999999999867e-01 6.776508832417674766e-01 4.395353318589577674e-01 5.819050147512226934e-01
-8.999999999999996891e-02 6.390900447447653843e-01 5.086263549380629634e-01 5.359238994282581325e-01
-6.999999999999995115e-02 5.976335067617948305e-01 5.741855208033005420e-01 4.882697015424188880e-01
-4.999999999999998890e-02 5.590749985983245463e-01 6.448850632573103203e-01 4.460193195402382682e-01
-3.000000000000002665e-02 5.223046232996082505e-01 7.128556836988534373e-01 4.052105896000077756e-01
-1.000000000000000888e-02 4.886184269688553794e-01 7.850823305063501234e-01 3.716423037189095502e-01
1.000000000000000888e-02 4.607080241556223976e-01 8.472137040682230502e-01 3.395575594699009603e-01
3.000000000000002665e-02 4.325041982830698517e-01 8.952291957739509920e-01 3.152275483462222971e-01
5.000000000000004441e-02 4.121187725943452618e-01 9.275490952483875784e-01 3.042728008591173428e-01
7.000000000000006217e-02 4.090342994960377565e-01 9.348337751648594374e-01 3.027016162873671368e-01
9.000000000000007994e-02 4.105111635059241482e-01 9.330546232346138558e-01 3.042075582735864758e-01
1.100000000000000977e-01 4.094375078444451033e-01 9.324020434224414844e-01 3.047061174527193050e-01
1.300000000000001155e-01 4.027845179662105091e-01 9.322448345048804930e-01 3.044565270155920600e-01
1.500000000000000222e-01 3.865157048982628130e-01 9.314145547386206703e-01 3.042668792480522910e-01
1.699999999999999289e-01 3.571479098734580138e-01 9.292328692939004764e-01 3.037995267167660773e-01
1.899999999999999467e-01 3.150820308984259577e-01 9.271946029469748662e-01 3.030717560864363280e-01
2.099999999999999645e-01 2.816501433919618158e-01 9.251970978256939260e-01 3.023300123412090423e-01
2.299999999999999822e-01 2.666258136376529753e-01 9.256116760772244989e-01 3.023889705480711232e-01
2.500000000000000000e-01 2.613347215307245675e-01 9.246011552676363099e-01 3.019132188850919274e-01
2.700000000000000178e-01 2.588082718285862338e-01 9.167852065793239413e-01 2.990812295246197960e-01
2.900000000000000355e-01 2.583714672473155227e-01 9.074749751644602958e-01 2.960747784695614282e-01
3.100000000000000533e-01 2.515579770430482753e-01 8.659630490975411821e-01 2.824707804153657187e-01
3.300000000000000711e-01 2.460926232527150259e-01 8.327595119944410929e-01 2.721414165968944476e-01
3.500000000000000888e-01 2.142811913118710943e-01 6.650251672965217242e-01 2.244521597260349666e-01
3.700000000000001066e-01 1.718597969596815100e-01 3.888049993679066896e-01 1.618940409594528118e-01
3.900000000000001243e-01 1.331627172147557825e-01 7.150937514616566293e-02 1.096657941200062242e-01
4.100000000000000311e-01 1.260109419397866803e-01 8.658640347687412281e-03 1.011411722042750982e-01
4.299999999999999378e-01 1.250992489422884657e-01 8.418103509291186828e-04 1.001112343613762279e-01
4.499999999999999556e-01 1.250103591403804448e-01 8.774222377128516707e-05 1.000116030747502799e-01
4.699999999999999734e-01 1.250010501831768928e-01 8.891889142127414237e-06 1.000011762137978655e-01
4.899999999999999911e-01 1.250001055236372727e-01 8.934176828611017124e-07 1.000001181865625421e-01
5.100000000000000089e-01 1.250000103528434714e-01 8.765014079018092863e-08 1.000000115951855395e-01
5.300000000000000266e-01 1.250000009881416241e-01 8.364567858107014720e-09 1.000000011067186528e-01
5.500000000000000444e-01 1.250000000908098596e-01 7.673921157331861007e-10 1.000000001017069956e-01
5.700000000000000622e-01 1.250000000078548279e-01 6.504519537315746863e-11 1.000000000087973434e-01
5.900000000000000799e-01 1.250000000005040968e-01 2.765249312560101621e-12 1.000000000005645678e-01
6.100000000000000977e-01 1.249999999998845646e-01 -2.492071294062191658e-12 9.999999999987067845e-02
6.300000000000001155e-01 1.249999999998820249e-01 -3.253820847413523808e-12 9.999999999986786126e-02
6.500000000000001332e-01 1.249999999997482292e-01 -2.507412259451048016e-12 9.999999999971798115e-02
6.700000000000000400e-01 1.249999999999115985e-01 -6.630171311128999592e-13 9.999999999990097366e-02
6.899999999999999467e-01 1.249999999999952538e-01 -3.939388717025558045e-14 9.999999999999467648e-02
7.099999999999999645e-01 1.249999999999998612e-01 -1.270167976033292078e-15 9.999999999999982514e-02
7.299999999999999822e-01 1.250000000000000000e-01 -4.622546514051880508e-17 1.000000000000000056e-01
7.500000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
