# x,rho,u,p
-9.899999999999999911e-01 1.000000000000171640e+00 -2.027185305942861220e-13 1.000000000000240696e+00
-9.699999999999999734e-01 1.000000000000125677e+00 -5.279747921210743001e-14 1.000000000000176081e+00
-9.499999999999999556e-01 9.999999999997435385e-01 2.090807475125679916e-13 9.999999999996411759e-01
-9.299999999999999378e-01 9.999999999999752420e-01 2.527519793419114124e-13 9.999999999999640288e-01
-9.100000000000000311e-01 1.000000000000164757e+00 -2.779483551761582042e-14 1.000000000000232481e+00
-8.900000000000000133e-01 1.000000000000208278e+00 -3.581483846034557539e-14 1.000000000000293321e+00
-8.699999999999999956e-01 9.999999999997229994e-01 1.542317262060830275e-13 9.999999999996114219e-01
-8.499999999999999778e-01 9.999999999999762412e-01 2.094098097977188828e-13 9.999999999999663602e-01
-8.300000000000000711e-01 1.000000000000226930e+00 -1.412696550847222785e-13 1.000000000000315525e+00
-8.100000000000000533e-01 1.000000000000230926e+00 -9.620090681676138568e-14 1.000000000000322631e+00
-7.900000000000000355e-01 9.999999999997905009e-01 1.312742160970639735e-13 9.999999999997073452e-01
-7.700000000000000178e-01 1.000000000000028866e+00 1.988166547819018031e-13 1.000000000000039746e+00
-7.500000000000000000e-01 1.000000000000133671e+00 1.317484915286407947e-14 1.000000000000187850e+00
-7.299999999999999822e-01 9.999999999994912958e-01 5.433670200523334034e-13 9.999999999992863486e-01
-7.099999999999999645e-01 9.999999999968256503e-01 3.740539864840844448e-12 9.999999999955558883e-01
-6.899999999999999467e-01 9.999999999858850686e-01 1.672384372177960461e-11 9.999999999802381412e-01
-6.699999999999999289e-01 9.999999999412962914e-01 6.958635551458404257e-11 9.999999999178155186e-01
-6.499999999999999112e-01 9.999999997633163273e-01 2.801926730721668321e-10 9.999999996686423920e-01
-6.300000000000000044e-01 9.999999990751722301e-01 1.094371237427500305e-09 9.999999987052428096e-01
-6.099999999999999867e-01 9.999999965057533302e-01 4.134518182950459842e-09 9.999999951080535965e-01
-5.900000000000000799e-01 9.999999872533278378e-01 1.508211124713771905e-08 9.999999821546589063e-01
-5.700000000000000622e-01 9.999999551534088926e-01 5.306323430589429416e-08 9.999999372147733157e-01
-5.500000000000000444e-01 9.999998479781584404e-01 1.798747208784431833e-07 9.999997871694366047e-01
-5.300000000000000266e-01 9.999995040469614738e-01 5.868196835135559415e-07 9.999993056658856849e-01
-5.100000000000000089e-01 9.999984447571792501e-01 1.840188628516301748e-06 9.999978226613837062e-01
-4.899999999999999911e-01 9.999953184440401044e-01 5.539295528506061880e-06 9.999934458333425980e-01
-4.699999999999999734e-01 9.999864927557543526e-01 1.598202137169680166e-05 9.999810899520603646e-01
-4.499999999999999556e-01 9.999627086464635273e-01 4.412401641611649240e-05 9.999477927965929602e-01
-4.299999999999999933e-01 9.999016630882742174e-01 1.163560418108866166e-04 9.998623329590008435e-01
-4.100000000000000311e-01 9.997528215333707502e-01 2.924809704357709855e-04 9.996539783408344704e-01
-3.900000000000000133e-01 9.994090809380099527e-01 6.992807574779983347e-04 9.991728682270749617e-01
-3.699999999999999956e-01 9.986595714364868703e-01 1.586548292429701239e-03 9.981241653610906095e-01
-3.499999999999999778e-01 9.971218449895122848e-01 3.408106327987474576e-03 9.959739673656544667e-01
-3.299999999999999600e-01 9.941634478642333850e-01 6.917419004316426728e-03 9.918421680825545428e-01
-3.099999999999999423e-01 9.888426121057670715e-01 1.324625555976994759e-02 9.844264019892091655e-01
-2.899999999999999800e-01 9.799164554348127609e-01 2.391606424304321479e-02 9.720284643013842318e-01
-2.700000000000000178e-01 9.659628273984162128e-01 4.073584834259546400e-02 9.527502018905383840e-01
-2.500000000000000000e-01 9.456203329135781654e-01 6.558329465876350239e-02 9.248616718239244250e-01
-2.299999999999999822e-01 9.178751067447310508e-01 1.001394357663824286e-01 8.872296619723730737e-01
-2.099999999999999645e-01 8.822552251257820277e-01 1.457140754588851783e-01 8.395989622468130742e-01
-1.899999999999999467e-01 8.388583020428825865e-01 2.032302289854667487e-01 7.826191875666546061e-01
-1.699999999999999845e-01 7.928368814361936856e-01 2.678335873271752154e-01 7.232875932761014814e-01
-1.500000000000000222e-01 7.475940174294629648e-01 3.338348665792582048e-01 6.660709371785418220e-01
-1.300000000000000044e-01 7.027363962207503478e-01 3.987454478142680725e-01 6.114089046665552862e-01
-1.099999999999999867e-01 6.634746087717300345e-01 4.680832830335073802e-01 5.640710593740008161e-01
-8.999999999999996891e-02 6.219541610875133353e-01 5.355253292562888179e-01 5.150724874844784251e-01
-6.999999999999995115e-02 5.806954115950890838e-01 6.061015925811255034e-01 4.690951133050242916e-01
-4.999999999999998890e-02 5.424655876593064141e-01 6.772404261822370097e-01 4.251754967129294793e-01
-3.000000000000002665e-02 5.044747165221055152e-01 7.511758172551026291e-01 3.857981761818269351e-01
-1.000000000000000888e-02 4.744094625742694138e-01 8.255930667724454830e-01 3.524764957638599205e-01
1.000000000000000888e-02 4.444300975480282578e-01 8.833501905450688030e-01 3.219905528559595664e-01
3.000000000000002665e-02 4.226605166497973687e-01 9.258332688199967242e-01 3.049479654510556803e-01
5.000000000000004441e-02 4.189705908226742936e-01 9.346989645807710634e-01 2.995152035487709807e-01
7.000000000000006217e-02 4.228206630893500684e-01 9.305383500186940049e-01 3.012953459843447646e-01
9.000000000000007994e-02 4.239532275617760582e-01 9.292028228414770386e-01 3.030702475823187081e-01
1.100000000000000977e-01 4.206345629676072617e-01 9.289162753169138975e-01 3.032884982614468816e-01
1.300000000000001155e-01 4.090482418622289895e-01 9.286595772219053968e-01 3.030804779397052728e-01
1.500000000000000222e-01 3.864737777738913582e-01 9.275960269381586798e-01 3.027107660557918356e-01
1.699999999999999289e-01 3.523433531327641033e-01 9.258584722596661098e-01 3.021286309631577294e-01
1.899999999999999467e-01 3.108797726938792305e-01 9.227498454744853529e-01 3.009894704615905248e-01
2.099999999999999645e-01 2.818458560590507700e-01 9.202439232405223990e-01 3.001221323329448243e-01
2.299999999999999822e-01 2.675293885497460611e-01 9.229917507684513023e-01 3.010381745053203328e-01
2.500000000000000000e-01 2.620515670764869132e-01 9.260652768846893146e-01 3.022564922716824420e-01
2.700000000000000178e-01 2.605126921700581244e-01 9.269648333821932651e-01 3.027149696247209421e-01
2.900000000000000355e-01 2.601263860466844768e-01 9.231884358710791272e-01 3.014130885764976231e-01
3.100000000000000533e-01 2.585056187331918887e-01 9.062255744615577147e-01 2.957954597224239923e-01
3.300000000000000711e-01 2.487134455168028002e-01 8.480411468540073328e-01 2.772247601128641215e-01
3.500000000000000888e-01 2.168462673900996562e-01 6.730441238999016473e-01 2.268966504508729276e-01
3.700000000000001066e-01 1.594507700762943236e-01 2.898724008644445460e-01 1.439419047015918496e-01
3.900000000000001243e-01 1.319570059656995920e-01 6.011042924911386837e-02 1.081086422295882837e-01
4.100000000000000311e-01 1.261249846884184567e-01 9.586134891196017652e-03 1.012680461270270837e-01
4.299999999999999378e-01 1.251691118998573271e-01 1.434196063305769042e-03 1.001895820071729559e-01
4.499999999999999556e-01 1.250250097500377189e-01 2.118283956660359647e-04 1.000280147744629644e-01
4.699999999999999734e-01 1.250036749546065140e-01 3.111647223717158614e-05 1.000041160326761436e-01
4.899999999999999911e-01 1.250005368619586110e-01 4.545377750995479388e-06 1.000006012871860889e-01
5.100000000000000089e-01 1.250000778852517480e-01 6.594091059260188581e-07 1.000000872315199435e-01
5.300000000000000266e-01 1.250000112040546285e-01 9.485644792496803122e-08 1.000000125485419333e-01
5.500000000000000444e-01 1.250000015954550181e-01 1.350604896203328111e-08 1.000000017869097507e-01
5.700000000000000622e-01 1.250000002243913944e-01 1.898029848844956285e-09 1.000000002513182495e-01
5.900000000000000799e-01 1.250000000309871573e-01 2.604915649436415891e-10 1.000000000347055495e-01
6.100000000000000977e-01 1.250000000040398795e-01 3.242299651210157227e-11 1.000000000045246917e-01
6.300000000000001155e-01 1.250000000002956524e-01 1.048580192876317612e-12 1.000000000003310741e-01
6.500000000000001332e-01 1.249999999997689071e-01 -3.411760047750241221e-12 9.999999999974115705e-02
6.700000000000000400e-01 1.249999999996688343e-01 -2.946903132805293305e-12 9.999999999962908004e-02
6.899999999999999467e-01 1.249999999998873540e-01 -8.727566676560798978e-13 9.999999999987385646e-02
7.099999999999999645e-01 1.249999999999863165e-01 -1.142390592046092637e-13 9.999999999998468447e-02
7.299999999999999822e-01 1.249999999999982514e-01 -1.458113387092645919e-14 9.999999999999806266e-02
7.500000000000000000e-01 1.249999999999997918e-01 -1.813928731941912173e-15 9.999999999999975575e-02
7.700000000000000178e-01 1.249999999999999861e-01 -2.155096070690381601e-16 9.999999999999996392e-02
7.900000000000000355e-01 1.250000000000000000e-01 -1.765075223434967054e-17 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
