# x,rho,u,p
-9.899999999999999911e-01 9.999999999999578115e-01 5.011146484908985044e-14 9.999999999999409361e-01
-9.699999999999999734e-01 9.999999999998033795e-01 3.037572854754602637e-13 9.999999999997220002e-01
-9.499999999999999556e-01 9.999999999999413802e-01 2.308284182530164513e-13 9.999999999999203970e-01
-9.299999999999999378e-01 1.000000000000184519e+00 -1.442799644802865632e-13 1.000000000000255795e+00
-9.100000000000000311e-01 1.000000000000222045e+00 -6.498308226005568887e-14 1.000000000000310640e+00
-8.900000000000000133e-01 9.999999999998329114e-01 2.097142577594653041e-13 9.999999999997656319e-01
-8.699999999999999956e-01 9.999999999999593658e-01 2.274329061771225635e-13 9.999999999999438227e-01
-8.499999999999999778e-01 1.000000000000196065e+00 -1.651660567317915723e-13 1.000000000000274669e+00
-8.300000000000000711e-01 1.000000000000200506e+00 -5.392132120169929564e-14 1.000000000000281775e+00
-8.100000000000000533e-01 9.999999999998552269e-01 2.119650236731550520e-13 9.999999999997984945e-01
-7.900000000000000355e-01 9.999999999999648059e-01 1.851899527036625896e-13 9.999999999999533706e-01
-7.700000000000000178e-01 1.000000000000217604e+00 -1.320440988956009979e-13 1.000000000000305089e+00
-7.500000000000000000e-01 1.000000000000122791e+00 9.087869288175605038e-14 1.000000000000171640e+00
-7.299999999999999822e-01 9.999999999989507282e-01 1.433416650875487324e-12 9.999999999985309529e-01
-7.099999999999999645e-01 9.999999999945496931e-01 6.470323568625363996e-12 9.999999999923699923e-01
-6.899999999999999467e-01 9.999999999777855475e-01 2.618702853808152060e-11 9.999999999689030972e-01
-6.699999999999999289e-01 9.999999999125676053e-01 1.034235507559613803e-10 9.999999998775954690e-01
-6.499999999999999112e-01 9.999999996628056165e-01 3.990630385363170505e-10 9.999999995279297282e-01
-6.300000000000000044e-01 9.999999987346719355e-01 1.497259104936638277e-09 9.999999982285400213e-01
-6.099999999999999867e-01 9.999999953960301280e-01 5.447523955393244726e-09 9.999999935544428009e-01
-5.900000000000000799e-01 9.999999837794819602e-01 1.919236621961815822e-08 9.999999772912735452e-01
-5.700000000000000622e-01 9.999999447227347904e-01 6.540496666978967989e-08 9.999999226118312379e-01
-5.500000000000000444e-01 9.999998179925078112e-01 2.153542858067708099e-07 9.999997451895298317e-01
-5.300000000000000266e-01 9.999994216967363903e-01 6.842578771182967693e-07 9.999991903756173528e-01
-5.100000000000000089e-01 9.999982292375126924e-01 2.095195107177878196e-06 9.999975209342184534e-01
-4.899999999999999911e-01 9.999947824734810586e-01 6.173465608499080310e-06 9.999926954771720666e-01
-4.699999999999999734e-01 9.999852303932190711e-01 1.747567772753520245e-05 9.999793226614069885e-01
-4.499999999999999556e-01 9.999599037776397692e-01 4.744284145467537138e-05 9.999438660787903776e-01
-4.299999999999999933e-01 9.998958113461615671e-01 1.232802710594905528e-04 9.998541410348097402e-01
-4.100000000000000311e-01 9.997414237851525165e-01 3.059688419291252078e-04 9.996380238810329555e-01
-3.900000000000000133e-01 9.993885011512998462e-01 7.236398040832371561e-04 9.991440662618250590e-01
-3.699999999999999956e-01 9.986254318384909512e-01 1.626978127014423780e-03 9.980764043930869800e-01
-3.499999999999999778e-01 9.970704216135557463e-01 3.469074542469394434e-03 9.959020789122696726e-01
-3.299999999999999600e-01 9.940942662085415771e-01 6.999640832434570609e-03 9.917455773441424816e-01
-3.099999999999999423e-01 9.887616067160809319e-01 1.334300185779103282e-02 9.843135311075430494e-01
-2.899999999999999800e-01 9.798378821511990466e-01 2.401082437690867100e-02 9.719192736373235553e-01
-2.700000000000000178e-01 9.659075691784220208e-01 4.080395193096988254e-02 9.526735088048292610e-01
-2.500000000000000000e-01 9.456095053950875906e-01 6.559876352202460847e-02 9.248458325866663055e-01
-2.299999999999999822e-01 9.179209335523577096e-01 1.000852339504967325e-01 8.872897488290385493e-01
-2.099999999999999645e-01 8.823526023345460434e-01 1.455927679275247910e-01 8.397257329575726903e-01
-1.899999999999999467e-01 8.389687995215857619e-01 2.030870843973135442e-01 7.827600361659847739e-01
-1.699999999999999845e-01 7.928606071147106249e-01 2.678031736281522579e-01 7.233182274351043217e-01
-1.500000000000000222e-01 7.475284617476154470e-01 3.338968566395731918e-01 6.659895703764830976e-01
-1.300000000000000044e-01 7.026596744104982584e-01 3.989185077616297370e-01 6.113104646401945619e-01
-1.099999999999999867e-01 6.634340191420996513e-01 4.682724186537907118e-01 5.640109739293108770e-01
-8.999999999999996891e-02 6.218854834822049593e-01 5.355421846585775025e-01 5.150006863902856225e-01
-6.999999999999995115e-02 5.806643574595513613e-01 6.060077650399763316e-01 4.690742518233986247e-01
-4.999999999999998890e-02 5.425613761467948937e-01 6.770588738009188923e-01 4.252234994300485016e-01
-3.000000000000002665e-02 5.045661567678706438e-01 7.511252174626099620e-01 3.859833669419493463e-01
-1.000000000000000888e-02 4.746665918793208094e-01 8.254097735182991391e-01 3.526848007821126174e-01
1.000000000000000888e-02 4.445920533506442784e-01 8.828555850639697722e-01 3.220900165774448487e-01
3.000000000000002665e-02 4.226847998928622285e-01 9.253800442493823608e-01 3.050754330610253029e-01
5.000000000000004441e-02 4.189176739752976664e-01 9.343702400093236715e-01 2.995936200746482925e-01
7.000000000000006217e-02 4.229166499038238825e-01 9.303942545420917920e-01 3.014208284771487945e-01
9.000000000000007994e-02 4.241801205164046906e-01 9.292599052632098955e-01 3.031250660747883963e-01
1.100000000000000977e-01 4.208597820123907152e-01 9.291450066350855908e-01 3.032754299842686518e-01
1.300000000000001155e-01 4.092494016340670338e-01 9.288266505817924790e-01 3.030765103332354049e-01
1.500000000000000222e-01 3.864901249239772740e-01 9.276724704061444227e-01 3.027111725570272305e-01
1.699999999999999289e-01 3.520096390615218285e-01 9.257901298851967109e-01 3.021060855842097603e-01
1.899999999999999467e-01 3.103825622336002232e-01 9.222257529312370972e-01 3.008604184913590829e-01
2.099999999999999645e-01 2.817215593262835660e-01 9.198816433886448651e-01 3.000975018411347062e-01
2.299999999999999822e-01 2.676248812927673471e-01 9.229268500608369674e-01 3.011000621412266987e-01
2.500000000000000000e-01 2.622326152901480745e-01 9.263492827985286837e-01 3.023607737402098650e-01
2.700000000000000178e-01 2.607314773551417941e-01 9.277603275602640531e-01 3.028955133840373071e-01
2.900000000000000355e-01 2.604137061630791283e-01 9.246112345959961454e-01 3.017727335047016290e-01
3.100000000000000533e-01 2.589190195751358559e-01 9.083802493100257003e-01 2.964416963244363434e-01
3.300000000000000711e-01 2.490722425372483562e-01 8.499960947592893890e-01 2.778394999665057541e-01
3.500000000000000888e-01 2.162209743644841753e-01 6.690585244953026756e-01 2.259491469048864332e-01
3.700000000000001066e-01 1.584416268824647145e-01 2.810803348855447914e-01 1.424857204836958158e-01
3.900000000000001243e-01 1.319987090230492766e-01 6.037442450335712280e-02 1.081511208982114530e-01
4.100000000000000311e-01 1.261813592219942770e-01 1.006348526861017972e-02 1.013317283809690716e-01
4.299999999999999378e-01 1.251861257182238230e-01 1.578459864690463918e-03 1.002086675582529729e-01
4.499999999999999556e-01 1.250288558825748964e-01 2.444069015578000039e-04 1.000323235421272106e-01
4.699999999999999734e-01 1.250044456255021696e-01 3.764206783391120043e-05 1.000049792185048192e-01
4.899999999999999911e-01 1.250006812913027066e-01 5.768208527522626327e-06 1.000007630490423738e-01
5.100000000000000089e-01 1.250001037874005627e-01 8.787083843683419908e-07 1.000001162419537903e-01
5.300000000000000266e-01 1.250000157005381751e-01 1.329254820456639786e-07 1.000000175846044170e-01
5.500000000000000444e-01 1.250000023556296358e-01 1.994195312969442156e-08 1.000000026383055102e-01
5.700000000000000622e-01 1.250000003499726342e-01 2.961194077109062246e-09 1.000000003919693653e-01
5.900000000000000799e-01 1.250000000512848097e-01 4.323728185752653810e-10 1.000000000574391007e-01
6.100000000000000977e-01 1.250000000072464534e-01 5.963778371356791772e-11 1.000000000081159302e-01
6.300000000000001155e-01 1.250000000008202328e-01 5.118697184813577865e-12 1.000000000009185347e-01
6.500000000000001332e-01 1.249999999998794020e-01 -2.956651756055387113e-12 9.999999999986496080e-02
6.700000000000000400e-01 1.249999999996265349e-01 -3.246555926347453713e-12 9.999999999958164576e-02
6.899999999999999467e-01 1.249999999997920830e-01 -1.598872972230265824e-12 9.999999999976709464e-02
7.099999999999999645e-01 1.249999999999679146e-01 -2.619382394904529122e-13 9.999999999996406208e-02
7.299999999999999822e-01 1.249999999999956146e-01 -3.694866964008053579e-14 9.999999999999509281e-02
7.500000000000000000e-01 1.249999999999994726e-01 -4.758077231503885914e-15 9.999999999999939493e-02
7.700000000000000178e-01 1.249999999999999445e-01 -4.820675422299959968e-16 9.999999999999995004e-02
7.900000000000000355e-01 1.250000000000000000e-01 -3.830410968171288019e-17 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
