# x,rho,u,p
-9.899999999999999911e-01 9.999999999999318323e-01 7.992545455722884314e-14 9.999999999999041878e-01
-9.699999999999999734e-01 9.999999999998983036e-01 2.918861309542756301e-13 9.999999999998573363e-01
-9.499999999999999556e-01 1.000000000000026423e+00 7.989004569536594286e-14 1.000000000000037081e+00
-9.299999999999999378e-01 1.000000000000155875e+00 -1.139200523559850819e-13 1.000000000000216049e+00
-9.100000000000000311e-01 9.999999999999540368e-01 -6.042603753583999378e-14 9.999999999999347189e-01
-8.900000000000000133e-01 9.999999999998896438e-01 2.100087903787327103e-13 9.999999999998427924e-01
-8.699999999999999956e-01 1.000000000000308642e+00 4.035842913291905946e-13 1.000000000000430322e+00
-8.499999999999999778e-01 1.000000000000607514e+00 6.594152035680915220e-13 1.000000000000850653e+00
-8.300000000000000711e-01 1.000000000000418332e+00 5.656915495885979782e-13 1.000000000000584643e+00
-8.100000000000000533e-01 1.000000000000311751e+00 2.801751138553271331e-13 1.000000000000437206e+00
-7.900000000000000355e-01 1.000000000000164313e+00 3.601079124528270382e-14 1.000000000000231148e+00
-7.700000000000000178e-01 9.999999999999298339e-01 2.878345248482837926e-14 9.999999999999026334e-01
-7.500000000000000000e-01 9.999999999996938005e-01 -6.728663398354036972e-14 9.999999999995710098e-01
-7.299999999999999822e-01 9.999999999999563682e-01 -4.238919866044643103e-13 9.999999999999391598e-01
-7.099999999999999645e-01 9.999999999999793499e-01 -2.503543760232475499e-13 9.999999999999706901e-01
-6.899999999999999467e-01 9.999999999997160050e-01 3.501690602215680606e-14 9.999999999996036504e-01
-6.699999999999999289e-01 9.999999999998754330e-01 7.547071837080846340e-14 9.999999999998244737e-01
-6.499999999999999112e-01 9.999999999997865041e-01 3.536647448760968385e-13 9.999999999997015721e-01
-6.300000000000000044e-01 9.999999999981856735e-01 2.263957057567773533e-12 9.999999999974592546e-01
-6.099999999999999867e-01 9.999999999894210179e-01 1.262256229985188297e-11 9.999999999851899579e-01
-5.900000000000000799e-01 9.999999999431488096e-01 6.737812449132901849e-11 9.999999999204089995e-01
-5.700000000000000622e-01 9.999999997090953663e-01 3.442802262052624266e-10 9.999999995927328911e-01
-5.500000000000000444e-01 9.999999985740106734e-01 1.687326532085021286e-09 9.999999980036150538e-01
-5.300000000000000266e-01 9.999999933076118008e-01 7.918645453763291228e-09 9.999999906306553665e-01
-5.100000000000000089e-01 9.999999699732173841e-01 3.552830424877191218e-08 9.999999579625045154e-01
-4.899999999999999911e-01 9.999998714508384623e-01 1.521015691800939410e-07 9.999998200311841501e-01
-4.699999999999999734e-01 9.999994759861245974e-01 6.200217451020000182e-07 9.999992663807364401e-01
-4.499999999999999556e-01 9.999979708818451662e-01 2.400885618177770921e-06 9.999971592369041318e-01
-4.299999999999999933e-01 9.999925560632290100e-01 8.807793601694620966e-06 9.999895785183189334e-01
-4.100000000000000311e-01 9.999742072102066892e-01 3.051856604834096633e-05 9.999638904348557844e-01
-3.900000000000000133e-01 9.999158879549195911e-01 9.952426583715746748e-05 9.998822465773951063e-01
-3.699999999999999956e-01 9.997428987559149327e-01 3.042227966444216425e-04 9.996400887271947866e-01
-3.499999999999999778e-01 9.992668520028882284e-01 8.676226284448044102e-04 9.989738271364978495e-01
-3.299999999999999600e-01 9.980598932024773440e-01 2.296727153141383832e-03 9.972853997284832905e-01
-3.099999999999999423e-01 9.952623410228422784e-01 5.613237538953244968e-03 9.933759924963941890e-01
