# x,rho,u,p
-9.899999999999999911e-01 9.999999999999573674e-01 5.029787311991023593e-14 9.999999999999408251e-01
-9.699999999999999734e-01 9.999999999998033795e-01 3.038758505994345165e-13 9.999999999997215561e-01
-9.499999999999999556e-01 9.999999999999407141e-01 2.309665357865530121e-13 9.999999999999200639e-01
-9.299999999999999378e-01 1.000000000000183187e+00 -1.440394939978944738e-13 1.000000000000255795e+00
-9.100000000000000311e-01 1.000000000000221601e+00 -6.464799559206319049e-14 1.000000000000310640e+00
-8.900000000000000133e-01 9.999999999998351319e-01 2.098993491489112956e-13 9.999999999997656319e-01
-8.699999999999999956e-01 9.999999999999586997e-01 2.275254185745711901e-13 9.999999999999438227e-01
-8.499999999999999778e-01 1.000000000000196065e+00 -1.649390773305413377e-13 1.000000000000274669e+00
-8.300000000000000711e-01 1.000000000000200506e+00 -5.372089443820748747e-14 1.000000000000281775e+00
-8.100000000000000533e-01 9.999999999998550049e-01 2.120547595280367801e-13 9.999999999997981615e-01
-7.900000000000000355e-01 9.999999999999669154e-01 1.851755784935421547e-13 9.999999999999530376e-01
-7.700000000000000178e-01 1.000000000000218048e+00 -1.322198670226525471e-13 1.000000000000304867e+00
-7.500000000000000000e-01 1.000000000000122791e+00 9.071642494356467360e-14 1.000000000000171640e+00
-7.299999999999999822e-01 9.999999999989507282e-01 1.433309176409723576e-12 9.999999999985309529e-01
-7.099999999999999645e-01 9.999999999945501372e-01 6.470209922149093454e-12 9.999999999923699923e-01
-6.899999999999999467e-01 9.999999999777853255e-01 2.618685344626899863e-11 9.999999999689026531e-01
-6.699999999999999289e-01 9.999999999125664951e-01 1.034233882985482312e-10 9.999999998775948029e-01
-6.499999999999999112e-01 9.999999996628056165e-01 3.990629380312828262e-10 9.999999995279287290e-01
-6.300000000000000044e-01 9.999999987346717134e-01 1.497258940410760202e-09 9.999999982285392441e-01
-6.099999999999999867e-01 9.999999953960301280e-01 5.447523715996537083e-09 9.999999935544424678e-01
-5.900000000000000799e-01 9.999999837794822932e-01 1.919236603882901098e-08 9.999999772912731011e-01
-5.700000000000000622e-01 9.999999447227345684e-01 6.540496664425959070e-08 9.999999226118307938e-01
-5.500000000000000444e-01 9.999998179925073671e-01 2.153542858669546448e-07 9.999997451895294986e-01
-5.300000000000000266e-01 9.999994216967370564e-01 6.842578773720228417e-07 9.999991903756169087e-01
-5.100000000000000089e-01 9.999982292375133586e-01 2.095195107389072309e-06 9.999975209342181204e-01
-4.899999999999999911e-01 9.999947824734812807e-01 6.173465608443953711e-06 9.999926954771720666e-01
-4.699999999999999734e-01 9.999852303932192932e-01 1.747567772743257593e-05 9.999793226614067665e-01
-4.499999999999999556e-01 9.999599037776388810e-01 4.744284145462479335e-05 9.999438660787900446e-01
-4.299999999999999933e-01 9.998958113461615671e-01 1.232802710596184073e-04 9.998541410348090741e-01
-4.100000000000000311e-01 9.997414237851527385e-01 3.059688419291722080e-04 9.996380238810329555e-01
-3.900000000000000133e-01 9.993885011513007344e-01 7.236398040830451439e-04 9.991440662618253921e-01
-3.699999999999999956e-01 9.986254318384918394e-01 1.626978127013966680e-03 9.980764043930873131e-01
-3.499999999999999778e-01 9.970704216135559683e-01 3.469074542468801592e-03 9.959020789122700057e-01
-3.299999999999999600e-01 9.940942662085404669e-01 6.999640832434177694e-03 9.917455773441428146e-01
-3.099999999999999423e-01 9.887616067160789335e-01 1.334300185779093220e-02 9.843135311075430494e-01
-2.899999999999999800e-01 9.798378821511988246e-01 2.401082437690865365e-02 9.719192736373235553e-01
-2.700000000000000178e-01 9.659075691784226869e-01 4.080395193096996581e-02 9.526735088048292610e-01
-2.500000000000000000e-01 9.456095053950882567e-01 6.559876352202477501e-02 9.248458325866663055e-01
-2.299999999999999822e-01 9.179209335523583757e-01 1.000852339504968713e-01 8.872897488290388823e-01
-2.099999999999999645e-01 8.823526023345453773e-01 1.455927679275250408e-01 8.397257329575726903e-01
-1.899999999999999467e-01 8.389687995215862060e-01 2.030870843973137663e-01 7.827600361659847739e-01
-1.699999999999999845e-01 7.928606071147115131e-01 2.678031736281523689e-01 7.233182274351044327e-01
-1.500000000000000222e-01 7.475284617476158910e-01 3.338968566395731363e-01 6.659895703764832087e-01
-1.300000000000000044e-01 7.026596744104980363e-01 3.989185077616294595e-01 6.113104646401944509e-01
-1.099999999999999867e-01 6.634340191421000954e-01 4.682724186537905453e-01 5.640109739293107660e-01
-8.999999999999996891e-02 6.218854834822058475e-01 5.355421846585776136e-01 5.150006863902857335e-01
-6.999999999999995115e-02 5.806643574595518054e-01 6.060077650399758875e-01 4.690742518233984026e-01
-4.999999999999998890e-02 5.425613761467937834e-01 6.770588738009194474e-01 4.252234994300483906e-01
-3.000000000000002665e-02 5.045661567678709769e-01 7.511252174626101841e-01 3.859833669419492352e-01
-1.000000000000000888e-02 4.746665918793211425e-01 8.254097735182986950e-01 3.526848007821130060e-01
1.000000000000000888e-02 4.445920533506446115e-01 8.828555850639696612e-01 3.220900165774449597e-01
3.000000000000002665e-02 4.226847998928623396e-01 9.253800442493832490e-01 3.050754330610256360e-01
5.000000000000004441e-02 4.189176739752979994e-01 9.343702400093242266e-01 2.995936200746482370e-01
7.000000000000006217e-02 4.229166499038238825e-01 9.303942545420931243e-01 3.014208284771482949e-01
9.000000000000007994e-02 4.241801205164049127e-01 9.292599052632102286e-01 3.031250660747881187e-01
1.100000000000000977e-01 4.208597820123911593e-01 9.291450066350851467e-01 3.032754299842688184e-01
1.300000000000001155e-01 4.092494016340672558e-01 9.288266505817922569e-01 3.030765103332353494e-01
1.500000000000000222e-01 3.864901249239772740e-01 9.276724704061438675e-01 3.027111725570270639e-01
1.699999999999999289e-01 3.520096390615213844e-01 9.257901298851969329e-01 3.021060855842094828e-01
1.899999999999999467e-01 3.103825622335998902e-01 9.222257529312373192e-01 3.008604184913589719e-01
2.099999999999999645e-01 2.817215593262833995e-01 9.198816433886451982e-01 3.000975018411348172e-01
2.299999999999999822e-01 2.676248812927672360e-01 9.229268500608369674e-01 3.011000621412269762e-01
2.500000000000000000e-01 2.622326152901481855e-01 9.263492827985290168e-01 3.023607737402100315e-01
2.700000000000000178e-01 2.607314773551419052e-01 9.277603275602640531e-01 3.028955133840374181e-01
2.900000000000000355e-01 2.604137061630792394e-01 9.246112345959959233e-01 3.017727335047016290e-01
3.100000000000000533e-01 2.589190195751358559e-01 9.083802493100259223e-01 2.964416963244362324e-01
3.300000000000000711e-01 2.490722425372483007e-01 8.499960947592898330e-01 2.778394999665056986e-01
3.500000000000000888e-01 2.162209743644841198e-01 6.690585244953035637e-01 2.259491469048864609e-01
3.700000000000001066e-01 1.584416268824646035e-01 2.810803348855455130e-01 1.424857204836958435e-01
3.900000000000001243e-01 1.319987090230494431e-01 6.037442450335723382e-02 1.081511208982115085e-01
4.100000000000000311e-01 1.261813592219943880e-01 1.006348526860999931e-02 1.013317283809690716e-01
4.299999999999999378e-01 1.251861257182237674e-01 1.578459864690625681e-03 1.002086675582530145e-01
4.499999999999999556e-01 1.250288558825749241e-01 2.444069015576310309e-04 1.000323235421272106e-01
4.699999999999999734e-01 1.250044456255021696e-01 3.764206783393892212e-05 1.000049792185048608e-01
4.899999999999999911e-01 1.250006812913027066e-01 5.768208527802437732e-06 1.000007630490424154e-01
5.100000000000000089e-01 1.250001037874006182e-01 8.787083844387700275e-07 1.000001162419537903e-01
5.300000000000000266e-01 1.250000157005382306e-01 1.329254819188100480e-07 1.000000175846044587e-01
5.500000000000000444e-01 1.250000023556296913e-01 1.994195299721422683e-08 1.000000026383055518e-01
5.700000000000000622e-01 1.250000003499726342e-01 2.961194155377119281e-09 1.000000003919693653e-01
5.900000000000000799e-01 1.250000000512848097e-01 4.323730573300593617e-10 1.000000000574391007e-01
6.100000000000000977e-01 1.250000000072465089e-01 5.963776545240374934e-11 1.000000000081159302e-01
6.300000000000001155e-01 1.250000000008202328e-01 5.118788387565768654e-12 1.000000000009185763e-01
6.500000000000001332e-01 1.249999999998794020e-01 -2.956644023872358664e-12 9.999999999986496080e-02
6.700000000000000400e-01 1.249999999996265349e-01 -3.246555926587046093e-12 9.999999999958164576e-02
6.899999999999999467e-01 1.249999999997920830e-01 -1.598872971990673849e-12 9.999999999976709464e-02
7.099999999999999645e-01 1.249999999999679146e-01 -2.619382394904529122e-13 9.999999999996406208e-02
7.299999999999999822e-01 1.249999999999956146e-01 -3.694866964008054841e-14 9.999999999999509281e-02
7.500000000000000000e-01 1.249999999999994726e-01 -4.758077231503885914e-15 9.999999999999939493e-02
7.700000000000000178e-01 1.249999999999999445e-01 -4.820675422299959968e-16 9.999999999999995004e-02
7.900000000000000355e-01 1.250000000000000000e-01 -3.830410968171288019e-17 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
