# x,rho,u,p
-9.899999999999999911e-01 1.000000000000171640e+00 -2.027183367544391202e-13 1.000000000000240696e+00
-9.699999999999999734e-01 1.000000000000125677e+00 -5.279765130867634318e-14 1.000000000000176081e+00
-9.499999999999999556e-01 9.999999999997435385e-01 2.090807257692882874e-13 9.999999999996411759e-01
-9.299999999999999378e-01 9.999999999999752420e-01 2.527519793419121697e-13 9.999999999999640288e-01
-9.100000000000000311e-01 1.000000000000164757e+00 -2.779483551761594979e-14 1.000000000000232481e+00
-8.900000000000000133e-01 1.000000000000208278e+00 -3.581483846034596667e-14 1.000000000000293321e+00
-8.699999999999999956e-01 9.999999999997229994e-01 1.542317262060829770e-13 9.999999999996114219e-01
-8.499999999999999778e-01 9.999999999999762412e-01 2.094098097977197159e-13 9.999999999999663602e-01
-8.300000000000000711e-01 1.000000000000226930e+00 -1.412696550847217989e-13 1.000000000000315525e+00
-8.100000000000000533e-01 1.000000000000230926e+00 -9.620090681676185269e-14 1.000000000000322631e+00
-7.900000000000000355e-01 9.999999999997905009e-01 1.312590794318063375e-13 9.999999999997073452e-01
-7.700000000000000178e-01 1.000000000000028866e+00 1.988318194848190983e-13 1.000000000000039746e+00
-7.500000000000000000e-01 1.000000000000133671e+00 1.317481512431103952e-14 1.000000000000187850e+00
-7.299999999999999822e-01 9.999999999994912958e-01 5.433745889304686755e-13 9.999999999992863486e-01
-7.099999999999999645e-01 9.999999999968256503e-01 3.740547410948819430e-12 9.999999999955558883e-01
-6.899999999999999467e-01 9.999999999858848465e-01 1.672388147603907826e-11 9.999999999802381412e-01
-6.699999999999999289e-01 9.999999999412962914e-01 6.958644930016930486e-11 9.999999999178155186e-01
-6.499999999999999112e-01 9.999999997633164384e-01 2.801928927971442171e-10 9.999999996686420589e-01
-6.300000000000000044e-01 9.999999990751722301e-01 1.094371201056880382e-09 9.999999987052420325e-01
-6.099999999999999867e-01 9.999999965057533302e-01 4.134517967585746991e-09 9.999999951080533744e-01
-5.900000000000000799e-01 9.999999872533277268e-01 1.508211111803191829e-08 9.999999821546589063e-01
-5.700000000000000622e-01 9.999999551534088926e-01 5.306323429707641648e-08 9.999999372147733157e-01
-5.500000000000000444e-01 9.999998479781586624e-01 1.798747208941917757e-07 9.999997871694366047e-01
-5.300000000000000266e-01 9.999995040469614738e-01 5.868196835211034286e-07 9.999993056658856849e-01
-5.100000000000000089e-01 9.999984447571792501e-01 1.840188628516290949e-06 9.999978226613837062e-01
-4.899999999999999911e-01 9.999953184440401044e-01 5.539295528498481782e-06 9.999934458333425980e-01
-4.699999999999999734e-01 9.999864927557543526e-01 1.598202137169678810e-05 9.999810899520603646e-01
-4.499999999999999556e-01 9.999627086464637493e-01 4.412401641607118630e-05 9.999477927965929602e-01
-4.299999999999999933e-01 9.999016630882742174e-01 1.163560418108110071e-04 9.998623329590008435e-01
-4.100000000000000311e-01 9.997528215333707502e-01 2.924809704356573612e-04 9.996539783408344704e-01
-3.900000000000000133e-01 9.994090809380096196e-01 6.992807574779069365e-04 9.991728682270749617e-01
-3.699999999999999956e-01 9.986595714364870924e-01 1.586548292429666761e-03 9.981241653610906095e-01
-3.499999999999999778e-01 9.971218449895125069e-01 3.408106327987261205e-03 9.959739673656547998e-01
-3.299999999999999600e-01 9.941634478642331629e-01 6.917419004316126621e-03 9.918421680825552089e-01
-3.099999999999999423e-01 9.888426121057671825e-01 1.324625555976981575e-02 9.844264019892094986e-01
-2.899999999999999800e-01 9.799164554348125389e-01 2.391606424304308642e-02 9.720284643013845649e-01
-2.700000000000000178e-01 9.659628273984162128e-01 4.073584834259542237e-02 9.527502018905387171e-01
-2.500000000000000000e-01 9.456203329135781654e-01 6.558329465876361342e-02 9.248616718239245360e-01
-2.299999999999999822e-01 9.178751067447304957e-01 1.001394357663827617e-01 8.872296619723726296e-01
-2.099999999999999645e-01 8.822552251257815836e-01 1.457140754588854281e-01 8.395989622468125191e-01
-1.899999999999999467e-01 8.388583020428819204e-01 2.032302289854670541e-01 7.826191875666543840e-01
-1.699999999999999845e-01 7.928368814361937966e-01 2.678335873271758261e-01 7.232875932761015925e-01
-1.500000000000000222e-01 7.475940174294630758e-01 3.338348665792582048e-01 6.660709371785416000e-01
-1.300000000000000044e-01 7.027363962207499037e-01 3.987454478142682390e-01 6.114089046665552862e-01
-1.099999999999999867e-01 6.634746087717304786e-01 4.680832830335073802e-01 5.640710593740009271e-01
-8.999999999999996891e-02 6.219541610875137794e-01 5.355253292562889289e-01 5.150724874844786472e-01
-6.999999999999995115e-02 5.806954115950893058e-01 6.061015925811255034e-01 4.690951133050241806e-01
-4.999999999999998890e-02 5.424655876593063031e-01 6.772404261822367877e-01 4.251754967129293683e-01
-3.000000000000002665e-02 5.044747165221057372e-01 7.511758172551019630e-01 3.857981761818266575e-01
-1.000000000000000888e-02 4.744094625742691917e-01 8.255930667724449279e-01 3.524764957638598095e-01
1.000000000000000888e-02 4.444300975480279248e-01 8.833501905450684699e-01 3.219905528559598440e-01
3.000000000000002665e-02 4.226605166497971466e-01 9.258332688199971683e-01 3.049479654510557358e-01
5.000000000000004441e-02 4.189705908226741826e-01 9.346989645807716185e-01 2.995152035487707587e-01
7.000000000000006217e-02 4.228206630893504014e-01 9.305383500186943380e-01 3.012953459843446535e-01
9.000000000000007994e-02 4.239532275617760582e-01 9.292028228414777047e-01 3.030702475823185971e-01
1.100000000000000977e-01 4.206345629676075948e-01 9.289162753169140085e-01 3.032884982614469926e-01
1.300000000000001155e-01 4.090482418622294336e-01 9.286595772219052858e-01 3.030804779397055504e-01
1.500000000000000222e-01 3.864737777738913582e-01 9.275960269381592349e-01 3.027107660557917246e-01
1.699999999999999289e-01 3.523433531327641033e-01 9.258584722596664429e-01 3.021286309631576739e-01
1.899999999999999467e-01 3.108797726938789530e-01 9.227498454744855749e-01 3.009894704615905248e-01
2.099999999999999645e-01 2.818458560590505479e-01 9.202439232405228431e-01 3.001221323329447688e-01
2.299999999999999822e-01 2.675293885497460611e-01 9.229917507684513023e-01 3.010381745053203328e-01
2.500000000000000000e-01 2.620515670764870242e-01 9.260652768846887595e-01 3.022564922716824420e-01
2.700000000000000178e-01 2.605126921700581244e-01 9.269648333821928210e-01 3.027149696247208310e-01
2.900000000000000355e-01 2.601263860466843658e-01 9.231884358710791272e-01 3.014130885764974566e-01
3.100000000000000533e-01 2.585056187331917221e-01 9.062255744615579367e-01 2.957954597224238813e-01
3.300000000000000711e-01 2.487134455168026337e-01 8.480411468540073328e-01 2.772247601128641215e-01
3.500000000000000888e-01 2.168462673900996007e-01 6.730441238999013143e-01 2.268966504508728721e-01
3.700000000000001066e-01 1.594507700762943236e-01 2.898724008644437689e-01 1.439419047015917663e-01
3.900000000000001243e-01 1.319570059656995642e-01 6.011042924911356999e-02 1.081086422295883392e-01
4.100000000000000311e-01 1.261249846884184567e-01 9.586134891195936120e-03 1.012680461270270837e-01
4.299999999999999378e-01 1.251691118998572716e-01 1.434196063305885702e-03 1.001895820071729559e-01
4.499999999999999556e-01 1.250250097500377744e-01 2.118283956660828565e-04 1.000280147744630199e-01
4.699999999999999734e-01 1.250036749546065140e-01 3.111647223720979749e-05 1.000041160326761436e-01
4.899999999999999911e-01 1.250005368619586665e-01 4.545377751033117297e-06 1.000006012871860889e-01
5.100000000000000089e-01 1.250000778852517480e-01 6.594091059486648133e-07 1.000000872315199435e-01
5.300000000000000266e-01 1.250000112040546285e-01 9.485644793251105814e-08 1.000000125485419333e-01
5.500000000000000444e-01 1.250000015954550181e-01 1.350604896203321990e-08 1.000000017869097507e-01
5.700000000000000622e-01 1.250000002243913944e-01 1.898029848844947599e-09 1.000000002513182495e-01
