# x,rho,u,p
1.000000000000000888e-02 3.904991260060923230e-01 1.009637667857701704e+00 2.689177090953998595e-01
3.000000000000002665e-02 3.782779406337223871e-01 1.043873321131647103e+00 2.573055360714232020e-01
5.000000000000004441e-02 4.239208570591829206e-01 9.343158748912613332e-01 3.014017494268929065e-01
7.000000000000006217e-02 4.234612125262681159e-01 9.336017851507080190e-01 3.016420447944195837e-01
9.000000000000007994e-02 4.209247447298193334e-01 9.331749917567876418e-01 3.015748669370060253e-01
1.100000000000000977e-01 4.148079758389390248e-01 9.322830239331575397e-01 3.011664068983406217e-01
1.300000000000001155e-01 4.046223522495023261e-01 9.303406383243075783e-01 3.015000000236914279e-01
1.500000000000000222e-01 3.875994231372840160e-01 9.297678450314713627e-01 3.011039037502737381e-01
1.699999999999999289e-01 3.648323242503858088e-01 9.301900297210073942e-01 3.019753003117676693e-01
1.899999999999999467e-01 3.325910435344899829e-01 9.293299146513832598e-01 3.010579747729220657e-01
2.099999999999999645e-01 2.987026538991687241e-01 9.315031662311706873e-01 3.027066806272405985e-01
2.299999999999999822e-01 2.760492958572581812e-01 9.298198706803529889e-01 3.027871478651196213e-01
2.500000000000000000e-01 2.649292375052457182e-01 9.275510224100280698e-01 3.022882604562510123e-01
2.700000000000000178e-01 2.595447453082315725e-01 9.182797825895868682e-01 3.003724773367378864e-01
2.900000000000000355e-01 2.565039268593184429e-01 9.071332655535792044e-01 2.954069733318168689e-01
3.100000000000000533e-01 2.513067439105841627e-01 8.682823213454696765e-01 2.833289288947802298e-01
3.300000000000000711e-01 2.470200075971387133e-01 8.431911182254964165e-01 2.715949784455449767e-01
3.500000000000000888e-01 2.196182950407345180e-01 6.918673283513467887e-01 2.298379730967044232e-01
3.700000000000001066e-01 1.699817882518506185e-01 4.275100966733417773e-01 1.578295237506801008e-01
3.900000000000001243e-01 1.308229209623637534e-01 6.811243869964991871e-02 1.068567840922020895e-01
4.100000000000000311e-01 1.255021885047107322e-01 6.023366861180052233e-03 1.005649410958171924e-01
4.299999999999999378e-01 1.250376478011108738e-01 4.512396502338973051e-04 1.000421787507578680e-01
4.499999999999999556e-01 1.250027805488933830e-01 3.350494734199530576e-05 1.000031142884169749e-01
4.699999999999999734e-01 1.250001976179658247e-01 2.389503267049671966e-06 1.000002213325066752e-01
4.899999999999999911e-01 1.250000136194557854e-01 1.654797161837089515e-07 1.000000152537923598e-01
5.100000000000000089e-01 1.250000009010456825e-01 1.100564790544782608e-08 1.000000010091710995e-01
5.300000000000000266e-01 1.250000000567741132e-01 6.971850660425162888e-10 1.000000000635869746e-01
5.500000000000000444e-01 1.250000000032792102e-01 3.963357437397917109e-11 1.000000000036726649e-01
5.700000000000000622e-01 1.250000000000738298e-01 2.318801863533492240e-13 1.000000000000826617e-01
5.900000000000000799e-01 1.249999999998609723e-01 -2.372212931404553449e-12 9.999999999984428289e-02
6.100000000000000977e-01 1.249999999998372691e-01 -1.715714360118905132e-12 9.999999999981772081e-02
6.300000000000001155e-01 1.249999999999863304e-01 -2.380481588415416387e-13 9.999999999998469835e-02
6.500000000000001332e-01 1.249999999999995559e-01 -5.861677232123910101e-15 9.999999999999950595e-02
6.700000000000000400e-01 1.250000000000000000e-01 -9.662460671019740581e-17 9.999999999999997780e-02
6.899999999999999467e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.099999999999999645e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.299999999999999822e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.500000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
