# x,rho,u,p
-4.999999999999998890e-02 5.253825968300149807e-01 7.113371210848536963e-01 4.067966140734139979e-01
-3.000000000000002665e-02 4.858694104763305877e-01 7.939913404552788601e-01 3.657476075988075337e-01
-1.000000000000000888e-02 4.531463636249101201e-01 8.709503319066563831e-01 3.306686270345256529e-01
1.000000000000000888e-02 4.276124715059027581e-01 9.240875183411854099e-01 3.040627020794109403e-01
3.000000000000002665e-02 4.212083204410983495e-01 9.359438124093228950e-01 2.989759195271770587e-01
5.000000000000004441e-02 4.244914545839801323e-01 9.255967804710915070e-01 3.032354048089797027e-01
7.000000000000006217e-02 4.231994172614749194e-01 9.270543263532632361e-01 3.025937085595724607e-01
9.000000000000007994e-02 4.217173261771066661e-01 9.279297440922725793e-01 3.028790380810655880e-01
1.100000000000000977e-01 4.181509963724927004e-01 9.287373179947923107e-01 3.030465590343414117e-01
1.300000000000001155e-01 4.098019938068998003e-01 9.290021576224818389e-01 3.032444273360561104e-01
1.500000000000000222e-01 3.930098455452152306e-01 9.288211388894096476e-01 3.032589606332042886e-01
1.699999999999999289e-01 3.646767575930615068e-01 9.280935914344926596e-01 3.030348347400164677e-01
1.899999999999999467e-01 3.242038429427591684e-01 9.265901551852715468e-01 3.025035481493771883e-01
2.099999999999999645e-01 2.878811383846895389e-01 9.234561423466419727e-01 3.014232176305636779e-01
2.299999999999999822e-01 2.698488912343846025e-01 9.241795806038086702e-01 3.016773851782262317e-01
2.500000000000000000e-01 2.629861238763701037e-01 9.264641609703382352e-01 3.025506141071911959e-01
2.700000000000000178e-01 2.609206221626338973e-01 9.266858448554491368e-01 3.026541369956821104e-01
2.900000000000000355e-01 2.602955195382429809e-01 9.213834055016609792e-01 3.009614270256728008e-01
3.100000000000000533e-01 2.583656393327818934e-01 9.028532893190281960e-01 2.948394996345770069e-01
3.300000000000000711e-01 2.483124984995389861e-01 8.436044067049703887e-01 2.760177330299422582e-01
3.500000000000000888e-01 2.165077194497005142e-01 6.692585386117620994e-01 2.260509437949405065e-01
3.700000000000001066e-01 1.595824440834542335e-01 2.897596469879510361e-01 1.440852405961032534e-01
3.900000000000001243e-01 1.320688208836153510e-01 6.066971932774959525e-02 1.082384539074548041e-01
4.100000000000000311e-01 1.261563202911003545e-01 9.816309886018170783e-03 1.013034527039980703e-01
4.299999999999999378e-01 1.251762603684237196e-01 1.492896468721245694e-03 1.001976003497050127e-01
4.499999999999999556e-01 1.250265021776865715e-01 2.243918651251233408e-04 1.000296866917193411e-01
4.699999999999999734e-01 1.250039663177811566e-01 3.358075926785865524e-05 1.000044423714067376e-01
4.899999999999999911e-01 1.250005908387490650e-01 5.002285910978664701e-06 1.000006617415282878e-01
5.100000000000000089e-01 1.250000874648807825e-01 7.405122469939147067e-07 1.000000979607133383e-01
5.300000000000000266e-01 1.250000128426058399e-01 1.087296294297864753e-07 1.000000143837196098e-01
5.500000000000000444e-01 1.250000018664901291e-01 1.580162298783947264e-08 1.000000020904689979e-01
5.700000000000000622e-01 1.250000002677683630e-01 2.266396221427689403e-09 1.000000002999006654e-01
5.900000000000000799e-01 1.250000000377348153e-01 3.184354483378608842e-10 1.000000000422630320e-01
6.100000000000000977e-01 1.250000000050379423e-01 4.125132633622907575e-11 1.000000000056424920e-01
6.300000000000001155e-01 1.250000000004340694e-01 2.983773135889131705e-12 1.000000000004861167e-01
6.500000000000001332e-01 1.249999999996831701e-01 -2.529907253620475937e-12 9.999999999964506725e-02
6.700000000000000400e-01 1.249999999996748296e-01 -3.534478748692348809e-12 9.999999999963579689e-02
6.899999999999999467e-01 1.249999999997777334e-01 -1.854225559474566845e-12 9.999999999975102416e-02
7.099999999999999645e-01 1.249999999999655553e-01 -2.918282412584026223e-13 9.999999999996138367e-02
7.299999999999999822e-01 1.249999999999955869e-01 -3.769218161055779877e-14 9.999999999999500955e-02
7.500000000000000000e-01 1.249999999999994171e-01 -5.007000282964409374e-15 9.999999999999933942e-02
7.700000000000000178e-01 1.249999999999999445e-01 -6.258811565380442909e-16 9.999999999999990841e-02
7.900000000000000355e-01 1.250000000000000000e-01 -6.022244650875411634e-17 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
