# x,rho,u,p
-1.899999999999999467e-01 8.423040965547797798e-01 1.987686578225295042e-01 7.869156446269671701e-01
-1.699999999999999845e-01 7.933470014909220769e-01 2.683987755502772465e-01 7.236391926508179973e-01
-1.500000000000000222e-01 7.446681617143418030e-01 3.374691773726865018e-01 6.620580057254209505e-01
-1.300000000000000044e-01 6.972072611646302764e-01 4.078854453351860032e-01 6.044038676353297168e-01
-1.099999999999999867e-01 6.547718044549784011e-01 4.834580266810997173e-01 5.533910807902086004e-01
-8.999999999999996891e-02 6.107318592774053645e-01 5.587304725117976378e-01 5.016962751962774636e-01
-6.999999999999995115e-02 5.653720542384400582e-01 6.312361448854679757e-01 4.510796082898149706e-01
-4.999999999999998890e-02 5.253038100631317597e-01 7.117628392277447480e-01 4.067012686927968801e-01
-3.000000000000002665e-02 4.859153429712701477e-01 7.943850423648312065e-01 3.657923829557076512e-01
-1.000000000000000888e-02 4.532544237171256540e-01 8.707444208184004220e-01 3.306831739567513972e-01
1.000000000000000888e-02 4.276869933905318999e-01 9.234211760411733527e-01 3.042137398394379466e-01
3.000000000000002665e-02 4.212798788858622689e-01 9.353155648343063344e-01 2.991457074308769282e-01
5.000000000000004441e-02 4.244519118832027482e-01 9.255408609787290075e-01 3.032299093886687280e-01
7.000000000000006217e-02 4.232460820539954982e-01 9.271967407848826781e-01 3.025961256495730556e-01
9.000000000000007994e-02 4.219412516482909936e-01 9.279473956627058984e-01 3.029950483637138814e-01
1.100000000000000977e-01 4.184144630053653890e-01 9.287623521879631028e-01 3.031264591317246460e-01
1.300000000000001155e-01 4.099923597159838007e-01 9.290753213989276782e-01 3.032610852615324482e-01
1.500000000000000222e-01 3.930594931019144589e-01 9.288256399554826181e-01 3.032444171620050088e-01
1.699999999999999289e-01 3.644868550524127948e-01 9.280268441010011138e-01 3.029824040669540919e-01
1.899999999999999467e-01 3.237429086412172974e-01 9.263056950230666997e-01 3.023766891307688720e-01
2.099999999999999645e-01 2.877368316635671164e-01 9.230689450476470270e-01 3.013245020405971863e-01
2.299999999999999822e-01 2.699368173516430991e-01 9.241179320893796456e-01 3.017217061657735955e-01
2.500000000000000000e-01 2.631707382511300208e-01 9.267125631204633507e-01 3.026926593848597857e-01
2.700000000000000178e-01 2.611875679018877405e-01 9.272581191909109455e-01 3.028927266429909948e-01
2.900000000000000355e-01 2.605959140719359413e-01 9.228509565946763082e-01 3.013371839828352106e-01
3.100000000000000533e-01 2.588203907345490995e-01 9.049857072334717145e-01 2.955241516152414816e-01
3.300000000000000711e-01 2.486702696805564716e-01 8.456243257640130295e-01 2.766051177175027354e-01
3.500000000000000888e-01 2.159067854923616137e-01 6.655116318912054352e-01 2.251737039639711002e-01
3.700000000000001066e-01 1.585724008995933465e-01 2.809123151053818934e-01 1.425979774596182470e-01
3.900000000000001243e-01 1.321170359053902010e-01 6.099734836114371200e-02 1.082881817209438019e-01
4.100000000000000311e-01 1.262163692343934995e-01 1.032388217380376949e-02 1.013713087915747851e-01
4.299999999999999378e-01 1.251943051002670226e-01 1.645704493639789205e-03 1.002178435446710730e-01
4.499999999999999556e-01 1.250306051156732656e-01 2.591311620852288747e-04 1.000342832113288588e-01
4.699999999999999734e-01 1.250047985421917363e-01 4.062679129733027302e-05 1.000053745022831952e-01
4.899999999999999911e-01 1.250007493305771433e-01 6.344144413364543522e-06 1.000008392535524093e-01
5.100000000000000089e-01 1.250001164174220358e-01 9.856363035501057722e-07 1.000001303875927838e-01
5.300000000000000266e-01 1.250000179679179313e-01 1.521227931816152544e-07 1.000000201240700964e-01
5.500000000000000444e-01 1.250000027502700672e-01 2.328402926849993954e-08 1.000000030803026574e-01
5.700000000000000622e-01 1.250000004166429424e-01 3.526574268335767976e-09 1.000000004666402181e-01
5.900000000000000799e-01 1.250000000622041862e-01 5.257455837556787682e-10 1.000000000696687624e-01
6.100000000000000977e-01 1.250000000089624419e-01 7.499197836724774082e-11 1.000000000100378095e-01
6.300000000000001155e-01 1.250000000010499102e-01 7.935000785477860527e-12 1.000000000011758983e-01
6.500000000000001332e-01 1.249999999998567674e-01 -2.000774095419481814e-12 9.999999999983961996e-02
6.700000000000000400e-01 1.249999999996371236e-01 -3.265268202089278545e-12 9.999999999959352515e-02
6.899999999999999467e-01 1.249999999997083444e-01 -2.469523862641639706e-12 9.999999999967336406e-02
7.099999999999999645e-01 1.249999999999414357e-01 -4.962600951879221289e-13 9.999999999993437749e-02
7.299999999999999822e-01 1.249999999999920619e-01 -6.744359375586536934e-14 9.999999999999108213e-02
7.500000000000000000e-01 1.249999999999989453e-01 -9.053533955271605097e-15 9.999999999999882594e-02
7.700000000000000178e-01 1.249999999999998890e-01 -1.037905640258387182e-15 9.999999999999989453e-02
7.900000000000000355e-01 1.250000000000000000e-01 -7.532976874215376813e-17 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
