# x,rho,u,p
-9.899999999999999911e-01 9.999999999999084066e-01 1.086996452349135519e-13 9.999999999998709921e-01
-9.699999999999999734e-01 1.000000000000056843e+00 1.133650546438959706e-13 1.000000000000079936e+00
-9.499999999999999556e-01 1.000000000000031086e+00 3.318872439916078618e-13 1.000000000000044409e+00
-9.299999999999999378e-01 1.000000000000188294e+00 3.564530400541917087e-13 1.000000000000263345e+00
-9.100000000000000311e-01 1.000000000000086375e+00 2.599989121274583611e-13 1.000000000000119682e+00
-8.900000000000000133e-01 9.999999999999356071e-01 2.714714797353422297e-13 9.999999999999097389e-01
-8.699999999999999956e-01 9.999999999962223551e-01 4.677989737646378043e-12 9.999999999947108975e-01
-8.499999999999999778e-01 9.999999999926894034e-01 8.888055582982610238e-12 9.999999999897649650e-01
-8.300000000000000711e-01 9.999999998974669069e-01 1.214370021495072193e-10 9.999999998564541581e-01
-8.100000000000000533e-01 9.999999998094415421e-01 2.255649451199827538e-10 9.999999997332178481e-01
-7.900000000000000355e-01 9.999999982212800509e-01 2.104692351001192553e-09 9.999999975097922933e-01
-7.700000000000000178e-01 9.999999968475861145e-01 3.730062630103891167e-09 9.999999955866205603e-01
-7.500000000000000000e-01 9.999999779456766325e-01 2.609510142151439761e-08 9.999999691239480626e-01
-7.299999999999999822e-01 9.999999625655460189e-01 4.429311536801664342e-08 9.999999475917668024e-01
-7.099999999999999645e-01 9.999997919954104475e-01 2.461144137960571731e-07 9.999997087936109974e-01
-6.899999999999999467e-01 9.999996605315046860e-01 4.016645315216185423e-07 9.999995247442639013e-01
-6.699999999999999289e-01 9.999984503254910617e-01 1.833599424843632675e-06 9.999978304575136701e-01
-6.499999999999999112e-01 9.999975607956259616e-01 2.886102411195754979e-06 9.999965851209713374e-01
-6.300000000000000044e-01 9.999906683823067688e-01 1.104131712525561742e-05 9.999869357958155458e-01
-6.099999999999999867e-01 9.999858178664674524e-01 1.678045232340767744e-05 9.999801452211078967e-01
-5.900000000000000799e-01 9.999543938583289604e-01 5.396201767057028456e-05 9.999361527351321444e-01
-5.700000000000000622e-01 9.999334260723896639e-01 7.877040942984165337e-05 9.999068004255320385e-01
-5.500000000000000444e-01 9.998398959765422145e-01 1.894398208503276376e-04 9.997758702858132729e-01
-5.300000000000000266e-01 9.997853188015991543e-01 2.540148677490720853e-04 9.996994775635430486e-01
-5.100000000000000089e-01 9.995860632875400720e-01 4.898089676391457819e-04 9.994205824319196685e-01
-4.899999999999999911e-01 9.994148115212755368e-01 6.924641776149630503e-04 9.991809257326632610e-01
-4.699999999999999734e-01 9.990012197951660955e-01 1.182040067962363905e-03 9.986021838325777056e-01
-4.499999999999999556e-01 9.984963741379977442e-01 1.779755774740058184e-03 9.978959578624511106e-01
-4.299999999999999933e-01 9.976066701772209333e-01 2.833712391586251222e-03 9.966517072858169790e-01
-4.100000000000000311e-01 9.963837036377557466e-01 4.283335548734617734e-03 9.949424381923610561e-01
-3.900000000000000133e-01 9.944799629678757746e-01 6.542672451005692238e-03 9.922834041766139812e-01
-3.699999999999999956e-01 9.917669401276112406e-01 9.767065248511402550e-03 9.884987282211955550e-01
-3.499999999999999778e-01 9.877499776383573682e-01 1.455368629913587897e-02 9.829029734172857191e-01
-3.299999999999999600e-01 9.820591864693488660e-01 2.135735052178601781e-02 9.749946390379210515e-01
-3.099999999999999423e-01 9.740304831807038433e-01 3.100790679535529379e-02 9.638697354824917740e-01
-2.899999999999999800e-01 9.630696962762181901e-01 4.427391342139642277e-02 9.487514187389596287e-01
-2.700000000000000178e-01 9.484392512333161829e-01 6.216496695611757606e-02 9.286818009201140978e-01
-2.500000000000000000e-01 9.295376243785141712e-01 8.558324781047046970e-02 9.029563884654995265e-01
-2.299999999999999822e-01 9.058737503517162448e-01 1.154364748453824419e-01 8.710461313343967893e-01
-2.099999999999999645e-01 8.771871022839524690e-01 1.524298291605755695e-01 8.328411451812238742e-01
-1.899999999999999467e-01 8.433436534270080109e-01 1.973186616210319544e-01 7.884167256178831185e-01
-1.699999999999999845e-01 8.042759679638754600e-01 2.508910990899388405e-01 7.380594295226107215e-01
-1.500000000000000222e-01 7.629408523066113501e-01 3.110653621035248673e-01 6.858210067703066626e-01
-1.300000000000000044e-01 7.201887352386870944e-01 3.733775524577139793e-01 6.324055990537656990e-01
-1.099999999999999867e-01 6.776508832417674766e-01 4.395353318589576563e-01 5.819050147512226934e-01
-8.999999999999996891e-02 6.390900447447651622e-01 5.086263549380628524e-01 5.359238994282581325e-01
-6.999999999999995115e-02 5.976335067617950525e-01 5.741855208033005420e-01 4.882697015424191100e-01
-4.999999999999998890e-02 5.590749985983246573e-01 6.448850632573102093e-01 4.460193195402382682e-01
