# x,rho,u,p
-8.499999999999996447e-02 5.864955736819548182e-01 6.000520142643728239e-01 4.738644521022749023e-01
-7.499999999999995559e-02 5.645687540039248109e-01 6.406395824128859884e-01 4.492391689330716420e-01
-6.499999999999994671e-02 5.423890912013686894e-01 6.801112670266366012e-01 4.247312350111084323e-01
-5.499999999999993783e-02 5.212183042647826614e-01 7.212068869897614309e-01 4.017613177994852625e-01
-4.499999999999998446e-02 5.011525001514669508e-01 7.643541844206868108e-01 3.802433061024090288e-01
-3.500000000000003109e-02 4.808333928905735299e-01 8.075120076922590595e-01 3.589316201659332184e-01
-2.500000000000002220e-02 4.605023776428380233e-01 8.486968053163193026e-01 3.375301082821079990e-01
-1.500000000000001332e-02 4.425085642973788369e-01 8.883049868571262220e-01 3.195351034011403302e-01
-5.000000000000004441e-03 4.292065285189635149e-01 9.205993113928330196e-01 3.060585793431756518e-01
5.000000000000004441e-03 4.249039101062446200e-01 9.319129995023942570e-01 3.019534696726984269e-01
1.500000000000001332e-02 4.305308159997992545e-01 9.167634608051576928e-01 3.075441581915538403e-01
2.500000000000002220e-02 4.210929984884334010e-01 9.398649257908947563e-01 2.982313581615596565e-01
3.500000000000003109e-02 4.280638840565589298e-01 9.222930169190300953e-01 3.051460334091786741e-01
4.500000000000003997e-02 4.243237388594492954e-01 9.315760560212688057e-01 3.014783151858810850e-01
5.500000000000004885e-02 4.264094564700727785e-01 9.264569296274630661e-01 3.035984629836648852e-01
6.500000000000005773e-02 4.253213499156429656e-01 9.291070277172073233e-01 3.026020831641735298e-01
7.500000000000006661e-02 4.258190615811432989e-01 9.277935460286268476e-01 3.031867008303182343e-01
8.500000000000007550e-02 4.254153518416529112e-01 9.284291177972422426e-01 3.028712007285374597e-01
9.500000000000008438e-02 4.253487258779161673e-01 9.280455272095834429e-01 3.030116737865671261e-01
1.050000000000000933e-01 4.249991462495010808e-01 9.279574627140280141e-01 3.029940694808497259e-01
1.150000000000001021e-01 4.243626678047563994e-01 9.277997680681874249e-01 3.030372995951085002e-01
1.250000000000001110e-01 4.229826781272198466e-01 9.277766321544074213e-01 3.030613686134157048e-01
1.350000000000001199e-01 4.201942279186525742e-01 9.278124516942377609e-01 3.030878062978066834e-01
1.450000000000001288e-01 4.148880505258022433e-01 9.278817192909476486e-01 3.031043486230705075e-01
1.550000000000000266e-01 4.055399103526210469e-01 9.278874445031621843e-01 3.031254963080945442e-01
1.649999999999999245e-01 3.903349743894884982e-01 9.277947535777871790e-01 3.031512144284087551e-01
1.749999999999999334e-01 3.676018638554322537e-01 9.277235860635676401e-01 3.031465463603776889e-01
1.849999999999999423e-01 3.365234061067425841e-01 9.275297006178295778e-01 3.030461809840102605e-01
1.949999999999999512e-01 3.031669107752381631e-01 9.279784984674125381e-01 3.032749128390266335e-01
2.049999999999999600e-01 2.821174459317159489e-01 9.282230249311639314e-01 3.032905648242217866e-01
2.149999999999999689e-01 2.708603087366067141e-01 9.274799769980539565e-01 3.030488741234429462e-01
2.249999999999999778e-01 2.659893789239734518e-01 9.271876178512791222e-01 3.029807188328737522e-01
2.349999999999999867e-01 2.645277749433463943e-01 9.275534958489930482e-01 3.031240620438772626e-01
2.449999999999999956e-01 2.643368779822046211e-01 9.277285654939694259e-01 3.032378710192906723e-01
2.550000000000000044e-01 2.644585924689251133e-01 9.281423346167901878e-01 3.032928074982970124e-01
2.650000000000000133e-01 2.649806735712567640e-01 9.284610624043151406e-01 3.035100892802422567e-01
2.750000000000000222e-01 2.654678101810222790e-01 9.283936403488991518e-01 3.034713860545485975e-01
2.850000000000000311e-01 2.655957575834131390e-01 9.283817075670831587e-01 3.033407006385102633e-01
2.950000000000000400e-01 2.657136373027987331e-01 9.274270662380704744e-01 3.032304692262373647e-01
3.050000000000000488e-01 2.654647609762851301e-01 9.266133002895539095e-01 3.027310673750691628e-01
3.150000000000000577e-01 2.648488648477607121e-01 9.235287692174926066e-01 3.017569557218104936e-01
3.250000000000000666e-01 2.628324439738521368e-01 9.152565651899896570e-01 2.985850175635464954e-01
3.350000000000000755e-01 2.564965373931515913e-01 8.876453848608868435e-01 2.883930867263137521e-01
3.450000000000000844e-01 2.363886024896633686e-01 7.947288301518032894e-01 2.563685436331822887e-01
3.550000000000000933e-01 1.811376086561433119e-01 5.115162682527746307e-01 1.733260673885518577e-01
3.650000000000001021e-01 1.372388510163537190e-01 1.418710777678976187e-01 1.144961604738422151e-01
3.750000000000001110e-01 1.270402928835731582e-01 2.417585037562120995e-02 1.023057770303810593e-01
3.850000000000001199e-01 1.253058498087950001e-01 3.621792384116419641e-03 1.003429822765031509e-01
3.950000000000001288e-01 1.250448983730804153e-01 5.317116277913179869e-04 1.000502953472417744e-01
4.050000000000000266e-01 1.250065687799349345e-01 7.780016031964240232e-05 1.000073572295676338e-01
4.149999999999999245e-01 1.250009601083931221e-01 1.137281310688802562e-05 1.000010753255898832e-01
4.249999999999999334e-01 1.250001402444445575e-01 1.661455522045090010e-06 1.000001570738672657e-01
4.349999999999999423e-01 1.250000204729997400e-01 2.425735747609787693e-07 1.000000229297617060e-01
4.449999999999999512e-01 1.250000029863232998e-01 3.538854114819544454e-08 1.000000033446821340e-01
4.549999999999999600e-01 1.250000004350556027e-01 5.155248514050336334e-09 1.000000004872624998e-01
4.649999999999999689e-01 1.250000000630169250e-01 7.463232986095593115e-10 1.000000000705789927e-01
4.749999999999999778e-01 1.250000000088564711e-01 1.040863681203190001e-10 1.000000000099192377e-01
4.849999999999999867e-01 1.250000000009482415e-01 1.037410736856045771e-11 1.000000000010619478e-01
4.949999999999999956e-01 1.249999999998213929e-01 -3.099741950172578423e-12 9.999999999979988785e-02
5.050000000000000044e-01 1.249999999995883015e-01 -4.292596511063524643e-12 9.999999999953884666e-02
5.150000000000000133e-01 1.249999999997850053e-01 -2.603257661918850912e-12 9.999999999975923981e-02
5.250000000000000222e-01 1.249999999999641120e-01 -4.178129413253145579e-13 9.999999999995981548e-02
5.350000000000000311e-01 1.249999999999948375e-01 -6.180362608867444342e-14 9.999999999999423239e-02
5.450000000000000400e-01 1.249999999999993061e-01 -8.724754741310897851e-15 9.999999999999924227e-02
5.550000000000000488e-01 1.249999999999999306e-01 -1.052091948962041815e-15 9.999999999999995004e-02
5.650000000000000577e-01 1.250000000000000000e-01 -1.230304074284042661e-16 1.000000000000000056e-01
5.750000000000000666e-01 1.250000000000000000e-01 -1.874883622025174362e-17 1.000000000000000056e-01
5.850000000000000755e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.950000000000000844e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.050000000000000933e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.150000000000001021e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.250000000000001110e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.350000000000001199e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.450000000000001288e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.550000000000001377e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.650000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.749999999999999334e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.849999999999999423e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.949999999999999512e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.049999999999999600e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.149999999999999689e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.249999999999999778e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.349999999999999867e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.449999999999999956e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.550000000000000044e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.650000000000000133e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.750000000000000222e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.850000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.950000000000000400e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.050000000000000488e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.150000000000000577e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.250000000000000666e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.350000000000000755e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.450000000000000844e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.550000000000000933e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.650000000000001021e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.750000000000001110e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.850000000000001199e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.950000000000001288e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.050000000000001377e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.150000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.249999999999999334e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.349999999999999423e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.449999999999999512e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.549999999999999600e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.649999999999999689e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.749999999999999778e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.849999999999999867e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.949999999999999956e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
