# x,rho,u,p
-9.899999999999999911e-01 9.999999999991775468e-01 -1.288353006940414676e-12 9.999999999988480326e-01
-9.699999999999999734e-01 9.999999999993095523e-01 -7.282753587927721335e-13 9.999999999990348831e-01
-9.499999999999999556e-01 9.999999999990006883e-01 -3.699298939205998007e-13 9.999999999986003418e-01
-9.299999999999999378e-01 9.999999999993141042e-01 -7.512770883028335535e-13 9.999999999990376587e-01
-9.100000000000000311e-01 9.999999999998219202e-01 -6.910234453602527547e-13 9.999999999997496447e-01
-8.900000000000000133e-01 9.999999999995561328e-01 -7.202550934983457453e-13 9.999999999993764987e-01
-8.699999999999999956e-01 9.999999999992967847e-01 -5.291854545557145797e-13 9.999999999990150101e-01
-8.499999999999999778e-01 9.999999999984847676e-01 -7.678170674612509679e-13 9.999999999978785858e-01
-8.300000000000000711e-01 1.000000000001344258e+00 2.194314992317392823e-13 1.000000000001881384e+00
-8.100000000000000533e-01 9.999999999993134381e-01 6.175059688554395338e-13 9.999999999990376587e-01
-7.900000000000000355e-01 1.000000000001997513e+00 5.773143894629142340e-13 1.000000000002797762e+00
-7.700000000000000178e-01 9.999999999986857180e-01 1.216757671384493838e-13 9.999999999981598053e-01
-7.500000000000000000e-01 1.000000000002162714e+00 3.371726312380738069e-13 1.000000000003024470e+00
-7.299999999999999822e-01 9.999999999970508036e-01 -1.457543364459928619e-13 9.999999999958700814e-01
-7.099999999999999645e-01 1.000000000002250866e+00 -6.044419751581412684e-13 1.000000000003154144e+00
-6.899999999999999467e-01 9.999999999981479260e-01 -1.101702079549474117e-14 9.999999999974077403e-01
-6.699999999999999289e-01 1.000000000002388312e+00 4.886409549341974510e-13 1.000000000003343770e+00
-6.499999999999999112e-01 9.999999999973041565e-01 1.310157037706002808e-13 9.999999999962264630e-01
-6.300000000000000044e-01 1.000000000001042721e+00 4.413905805022282039e-13 1.000000000001463496e+00
-6.099999999999999867e-01 9.999999999941650008e-01 7.588083224978033628e-12 9.999999999918303129e-01
-5.900000000000000799e-01 9.999999999802835493e-01 3.376766725151126470e-11 9.999999999723927502e-01
-5.700000000000000622e-01 9.999999998794024680e-01 1.820607323944309666e-10 9.999999998311659422e-01
-5.500000000000000444e-01 9.999999994274191284e-01 8.821574273030033686e-10 9.999999991983880010e-01
-5.300000000000000266e-01 9.999999972209890897e-01 4.207295402198101701e-09 9.999999961093836154e-01
-5.100000000000000089e-01 9.999999872363749542e-01 1.918335312416344671e-08 9.999999821309278891e-01
-4.899999999999999911e-01 9.999999434874878856e-01 8.401213395957051641e-08 9.999999208824816854e-01
-4.699999999999999734e-01 9.999997608202928490e-01 3.518629552089006135e-07 9.999996651484174270e-01
-4.499999999999999556e-01 9.999990326664442986e-01 1.406959002839021259e-06 9.999986457330780620e-01
-4.299999999999999933e-01 9.999962740688590479e-01 5.354961605633329851e-06 9.999947836974252269e-01
-4.100000000000000311e-01 9.999863717242889471e-01 1.933932194513842800e-05 9.999809204302350096e-01
-3.900000000000000133e-01 9.999528396434277377e-01 6.602363025890481364e-05 9.999339757272991402e-01
-3.699999999999999956e-01 9.998462587165993787e-01 2.121405097178387768e-04 9.997847649746387511e-01
-3.499999999999999778e-01 9.995302601717607205e-01 6.381926525865303781e-04 9.993423937683004743e-01
-3.299999999999999600e-01 9.986629687142338785e-01 1.786645569320612472e-03 9.981284275648115711e-01
-3.099999999999999423e-01 9.964798963989170977e-01 4.622619267212359565e-03 9.950739796116797597e-01
-2.899999999999999800e-01 9.914955143406064542e-01 1.097391772360740633e-02 9.881076778734362298e-01
-2.700000000000000178e-01 9.812965360161474138e-01 2.374909255731595323e-02 9.738907539206607122e-01
-2.500000000000000000e-01 9.628001337209987076e-01 4.667114744947058885e-02 9.482520416706142763e-01
-2.299999999999999822e-01 9.332351820622151184e-01 8.337959101498103320e-02 9.076961595836255947e-01
-2.099999999999999645e-01 8.911908198615086096e-01 1.366778609455496230e-01 8.509687385830595474e-01
-1.899999999999999467e-01 8.405851741847264469e-01 2.029799275904073108e-01 7.842272679627106946e-01
-1.699999999999999845e-01 7.911787672183824283e-01 2.706636037988012222e-01 7.203586952729519322e-01
-1.500000000000000222e-01 7.462954251085511803e-01 3.401461013285285717e-01 6.639848371114678294e-01
-1.300000000000000044e-01 6.977869757675230211e-01 4.080614280692470563e-01 6.041498600335510893e-01
-1.099999999999999867e-01 6.542244359713110802e-01 4.787770143182025206e-01 5.522198208028197275e-01
-8.999999999999996891e-02 6.134002440901320519e-01 5.552121852658723489e-01 5.047797121554058464e-01
-6.999999999999995115e-02 5.705926810673591643e-01 6.322424902326174712e-01 4.561513623959326247e-01
-4.999999999999998890e-02 5.265513153802667823e-01 7.071077098167262154e-01 4.072782040464704711e-01
-3.000000000000002665e-02 4.863725556889555435e-01 7.889339487791572347e-01 3.649256070821546571e-01
-1.000000000000000888e-02 4.474563797407894450e-01 8.785170661727389474e-01 3.241431267846763831e-01
1.000000000000000888e-02 4.209593563380199521e-01 9.433493757478369490e-01 2.984395300466146650e-01
3.000000000000002665e-02 4.343025177165579231e-01 9.071454719511077291e-01 3.119912948691500043e-01
5.000000000000004441e-02 4.185690416063602148e-01 9.432425423460779612e-01 2.969742946457026855e-01
7.000000000000006217e-02 4.264741051681076867e-01 9.217252848117806208e-01 3.057945912604707051e-01
9.000000000000007994e-02 4.210990371266039589e-01 9.306803870978604953e-01 3.009840347928701698e-01
1.100000000000000977e-01 4.187357872042899998e-01 9.272335220888116014e-01 3.034613957963953057e-01
1.300000000000001155e-01 4.093564512921205045e-01 9.290783583694671721e-01 3.029784394138679282e-01
1.500000000000000222e-01 3.921126477248324527e-01 9.291115563926765075e-01 3.033887054148027285e-01
1.699999999999999289e-01 3.630488277824339693e-01 9.293038655136082182e-01 3.034206395107166276e-01
1.899999999999999467e-01 3.225501728012281077e-01 9.291689686120975233e-01 3.034265369168769877e-01
2.099999999999999645e-01 2.873110514097069190e-01 9.255296041858157574e-01 3.019919231335872478e-01
2.299999999999999822e-01 2.694365450127114148e-01 9.234065141317147063e-01 3.014379802928598973e-01
2.500000000000000000e-01 2.626479385759710183e-01 9.245705518776777820e-01 3.020201787901588553e-01
2.700000000000000178e-01 2.608790491824298785e-01 9.254249612566917138e-01 3.022343356574292983e-01
2.900000000000000355e-01 2.605697158763735088e-01 9.226517376288035921e-01 3.010407408770142679e-01
3.100000000000000533e-01 2.592213046381389718e-01 9.091182109174402726e-01 2.959254746839588557e-01
3.300000000000000711e-01 2.493769901194144989e-01 8.576026532997150786e-01 2.772493297092310516e-01
3.500000000000000888e-01 2.125462705323216683e-01 6.862117004397622066e-01 2.190328535335023530e-01
3.700000000000001066e-01 1.513171214125920150e-01 2.820813543901187770e-01 1.323382374731935374e-01
3.900000000000001243e-01 1.297229300523450313e-01 5.604844878271059150e-02 1.054072681185595356e-01
4.100000000000000311e-01 1.257243661799891110e-01 8.602220626475011456e-03 1.008137853662152417e-01
4.299999999999999378e-01 1.251053437261515078e-01 1.252021535755407783e-03 1.001180363975690407e-01
4.499999999999999556e-01 1.250151625907333086e-01 1.803117789340763673e-04 1.000169831652782948e-01
4.699999999999999734e-01 1.250021737303752267e-01 2.586816042022107638e-05 1.000024345999366987e-01
4.899999999999999911e-01 1.250003104463970338e-01 3.697805307704758377e-06 1.000003477004134805e-01
5.100000000000000089e-01 1.250000441313220412e-01 5.262615171953304556e-07 1.000000494270897322e-01
5.300000000000000266e-01 1.250000062373316789e-01 7.448356265843860628e-08 1.000000069858117263e-01
5.500000000000000444e-01 1.250000008753640035e-01 1.046921094009244708e-08 1.000000009804079271e-01
5.700000000000000622e-01 1.250000001216516332e-01 1.456843667045966721e-09 1.000000001362498364e-01
5.900000000000000799e-01 1.250000000165748248e-01 1.977551911012878978e-10 1.000000000185638366e-01
6.100000000000000977e-01 1.250000000020288771e-01 2.322254703641882864e-11 1.000000000022723129e-01
6.300000000000001155e-01 1.250000000000112133e-01 -6.904660427999379547e-13 1.000000000000125927e-01
6.500000000000001332e-01 1.249999999997114253e-01 -3.876486769459088592e-12 9.999999999967670861e-02
6.700000000000000400e-01 1.249999999997226663e-01 -3.136707795849400156e-12 9.999999999968936515e-02
6.899999999999999467e-01 1.249999999999435868e-01 -6.929434437826891263e-13 9.999999999993672284e-02
7.099999999999999645e-01 1.249999999999928946e-01 -8.751350190267570404e-14 9.999999999999202582e-02
7.299999999999999822e-01 1.249999999999991673e-01 -1.085933421859486096e-14 9.999999999999906186e-02
7.500000000000000000e-01 1.249999999999999306e-01 -1.195511752432551066e-15 9.999999999999992228e-02
7.700000000000000178e-01 1.250000000000000000e-01 -1.290930119208134849e-16 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 -1.523423881420333155e-17 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
