# x,rho,u,p
-9.899999999999999911e-01 9.999999999999937828e-01 7.189379088759978746e-15 9.999999999999914513e-01
-9.699999999999999734e-01 9.999999999998780975e-01 2.464322655467134300e-13 9.999999999998290257e-01
-9.499999999999999556e-01 1.000000000000075939e+00 1.299053930325581843e-13 1.000000000000105915e+00
-9.299999999999999378e-01 1.000000000000195843e+00 -3.449703886414947973e-15 1.000000000000274003e+00
-9.100000000000000311e-01 9.999999999998958611e-01 1.650586515084405456e-13 9.999999999998543387e-01
-8.900000000000000133e-01 1.000000000000078604e+00 1.401991751421410238e-13 1.000000000000109912e+00
-8.699999999999999956e-01 1.000000000000148326e+00 -2.708770400407894220e-14 1.000000000000206946e+00
-8.499999999999999778e-01 9.999999999999308331e-01 2.715476904715498365e-14 9.999999999999027445e-01
-8.300000000000000711e-01 9.999999999998997469e-01 1.647678610223419937e-13 9.999999999998596678e-01
-8.100000000000000533e-01 1.000000000000119904e+00 -1.768865390669768555e-13 1.000000000000167644e+00
-7.900000000000000355e-01 9.999999999999473754e-01 4.176627347008835747e-14 9.999999999999260591e-01
-7.700000000000000178e-01 9.999999999999151790e-01 1.960301251199540077e-13 9.999999999998822053e-01
-7.500000000000000000e-01 1.000000000000036859e+00 -7.455414566659747406e-14 1.000000000000051736e+00
-7.299999999999999822e-01 1.000000000000174527e+00 -2.099504371706672307e-14 1.000000000000245359e+00
-7.099999999999999645e-01 9.999999999997944977e-01 1.346928345651813134e-13 9.999999999997126743e-01
-6.899999999999999467e-01 1.000000000000071498e+00 5.404302582876280306e-14 1.000000000000100364e+00
-6.699999999999999289e-01 1.000000000000224709e+00 -1.843542028441904280e-13 1.000000000000314637e+00
-6.499999999999999112e-01 9.999999999999220623e-01 1.500531168174833246e-14 9.999999999998914202e-01
-6.300000000000000044e-01 9.999999999999138467e-01 1.784962000697272254e-13 9.999999999998796518e-01
-6.099999999999999867e-01 9.999999999999107381e-01 1.180072461785478213e-13 9.999999999998745448e-01
-5.900000000000000799e-01 9.999999999990074606e-01 1.112848443937161689e-12 9.999999999986097787e-01
