# x,rho,u,p
-4.899999999999999911e-01 9.999999900384931584e-01 1.437404522475349536e-08 9.999999860538908436e-01
-4.699999999999999734e-01 9.999999497812779303e-01 7.188492693414215408e-08 9.999999296937897020e-01
-4.499999999999999556e-01 9.999997589991235225e-01 3.416919807950753841e-07 9.999996625987769283e-01
-4.299999999999999933e-01 9.999989048102067013e-01 1.537593643379780588e-06 9.999984667343881917e-01
-4.100000000000000311e-01 9.999952993662631906e-01 6.530191515212506585e-06 9.999934191148545093e-01
-3.900000000000000133e-01 9.999810230433912039e-01 2.606829320350920651e-05 9.999734322991791213e-01
-3.699999999999999956e-01 9.999282676824419180e-01 9.735337226560262245e-05 9.998995753727439872e-01
-3.499999999999999778e-01 9.997475570503602249e-01 3.381751678103227330e-04 9.996465884342453645e-01
-3.299999999999999600e-01 9.991785326990609839e-01 1.085111389436330120e-03 9.988500471643111389e-01
-3.099999999999999423e-01 9.975488342831035915e-01 3.189942469924492412e-03 9.965693770110234384e-01
-2.899999999999999800e-01 9.933584036114876392e-01 8.513260889815585722e-03 9.907100516835324333e-01
-2.700000000000000178e-01 9.838281386052323274e-01 2.044305127164399577e-02 9.774143511338105883e-01
-2.500000000000000000e-01 9.649336895353219923e-01 4.389927462437080707e-02 9.511948762093808130e-01
-2.299999999999999822e-01 9.324032677120166479e-01 8.435887562969829334e-02 9.065410389018582205e-01
-2.099999999999999645e-01 8.857518525906811213e-01 1.452683482289908456e-01 8.436401393598229603e-01
-1.899999999999999467e-01 8.318412518040625425e-01 2.093459271551177392e-01 7.727260825217567852e-01
-1.699999999999999845e-01 7.913170874323953718e-01 2.768861970585881904e-01 7.203943493752694716e-01
-1.500000000000000222e-01 7.398405126224331108e-01 3.459675423363380853e-01 6.560106839007909807e-01
-1.300000000000000044e-01 6.973296004276130500e-01 4.136158833798566636e-01 6.033900440600576953e-01
-1.099999999999999867e-01 6.501704703660489137e-01 4.831204691667701501e-01 5.473599494447821678e-01
-8.999999999999996891e-02 6.143415507622407290e-01 5.537945747362884585e-01 5.051550175075503191e-01
-6.999999999999995115e-02 5.706936250162172319e-01 6.287731105429071876e-01 4.565175452942070167e-01
-4.999999999999998890e-02 5.353460119082091850e-01 6.997336813759854612e-01 4.166441651157307691e-01
-3.000000000000002665e-02 4.916567639958605573e-01 7.792564835338547935e-01 3.704213818260965740e-01
-1.000000000000000888e-02 4.590406056424302106e-01 8.562498028764109481e-01 3.355599380845284974e-01
1.000000000000000888e-02 4.180943532816896457e-01 9.443933063894034419e-01 2.962185282134246478e-01
3.000000000000002665e-02 4.287995895059659723e-01 9.219163835458623613e-01 3.065511474107298628e-01
5.000000000000004441e-02 4.235663179093602793e-01 9.333111698479705787e-01 3.018211233315636899e-01
7.000000000000006217e-02 4.249611750162402002e-01 9.282394096370255587e-01 3.040786210298280778e-01
9.000000000000007994e-02 4.221336282241075488e-01 9.288706303086819993e-01 3.029446369741493617e-01
1.100000000000000977e-01 4.173054850097536184e-01 9.269220115755819611e-01 3.035150661319582222e-01
1.300000000000001155e-01 4.064935791347881744e-01 9.269312240534123282e-01 3.033500471835886003e-01
1.500000000000000222e-01 3.881580508957682696e-01 9.276201149319766026e-01 3.031697573011221669e-01
1.699999999999999289e-01 3.609947535707493937e-01 9.284334213062201968e-01 3.031139415317611885e-01
1.899999999999999467e-01 3.247386838852804325e-01 9.300036283551388339e-01 3.028090300234652088e-01
2.099999999999999645e-01 2.911637853108446361e-01 9.291122261592693610e-01 3.022843171607482726e-01
2.299999999999999822e-01 2.726618987062889299e-01 9.297535749611665068e-01 3.028931873085523585e-01
2.500000000000000000e-01 2.645059550408689342e-01 9.312735800479376991e-01 3.039603067951061610e-01
2.700000000000000178e-01 2.614983188489715671e-01 9.308096611829005385e-01 3.041808430288193699e-01
2.900000000000000355e-01 2.603201313115603988e-01 9.247775212424734770e-01 3.021915368079715614e-01
3.100000000000000533e-01 2.580289214426499944e-01 9.060357876410006783e-01 2.951755189353944542e-01
3.300000000000000711e-01 2.473476340197917067e-01 8.460365630004526016e-01 2.743643706165596052e-01
3.500000000000000888e-01 2.115293023892310664e-01 6.654017505584897130e-01 2.176939395367905872e-01
3.700000000000001066e-01 1.503540834560761486e-01 2.549143918835094502e-01 1.314996134371773651e-01
3.900000000000001243e-01 1.286286191130585621e-01 4.058786107802229287e-02 1.041634512832924908e-01
4.100000000000000311e-01 1.254298245825097580e-01 4.851159343957567142e-03 1.004826646894215469e-01
4.299999999999999378e-01 1.250487654828061346e-01 5.512346670203360473e-04 1.000546330257554850e-01
4.499999999999999556e-01 1.250054990667295862e-01 6.217794183349464204e-05 1.000061591535791328e-01
4.699999999999999734e-01 1.250006189831774916e-01 7.000652081863813386e-06 1.000006932636807316e-01
4.899999999999999911e-01 1.250000695377078697e-01 7.867588732693767268e-07 1.000000778822647263e-01
5.100000000000000089e-01 1.250000077916010310e-01 8.819340860138402095e-08 1.000000087265934673e-01
5.300000000000000266e-01 1.250000008691947440e-01 9.847477999114675807e-09 1.000000009734981210e-01
5.500000000000000444e-01 1.250000000967327329e-01 1.093620098434560096e-09 1.000000001083407586e-01
5.700000000000000622e-01 1.250000000103255737e-01 1.167136554803079286e-10 1.000000000115646576e-01
5.900000000000000799e-01 1.250000000010528522e-01 1.051178310305855327e-11 1.000000000011791734e-01
6.100000000000000977e-01 1.249999999997256361e-01 -1.837286764359797557e-12 9.999999999969270970e-02
6.300000000000001155e-01 1.249999999998338551e-01 -3.685704653304558471e-12 9.999999999981386278e-02
6.500000000000001332e-01 1.249999999997922218e-01 -1.666821092216977230e-12 9.999999999976730281e-02
6.700000000000000400e-01 1.249999999999801548e-01 -3.213832455350827162e-13 9.999999999997774558e-02
6.899999999999999467e-01 1.249999999999976685e-01 -2.592880179748954253e-14 9.999999999999739653e-02
7.099999999999999645e-01 1.249999999999997780e-01 -2.761069760036318526e-15 9.999999999999972800e-02
7.299999999999999822e-01 1.249999999999999722e-01 -2.751158538248409387e-16 9.999999999999996392e-02
7.500000000000000000e-01 1.250000000000000000e-01 -1.044028506028169761e-17 1.000000000000000056e-01
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
